Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"75,168.98 USD",−9.61%,1.49 T USD,54.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,463.23 USD",−18.79%,176.57 B USD,32.25 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99895 USD,−0.06%,144.11 B USD,105.64 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.6991 USD,−19.16%,99.02 B USD,8.49 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,533.86 USD,−9.73%,76.06 B USD,2.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00021 USD,+0.03%,60.31 B USD,16.42 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,98.34 USD,−17.50%,50.69 B USD,5.34 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22219 USD,−6.28%,21.1 B USD,669.49 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13419 USD,−18.92%,19.96 B USD,1.92 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.52744 USD,−17.54%,18.61 B USD,1.26 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8495 USD,−3.07%,8.17 B USD,4.9 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9220 USD,−9.81%,7.23 B USD,265.02 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.473 USD,−17.21%,6.88 B USD,570.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.20738 USD,−16.72%,6.38 B USD,288.1 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,14.976 USD,−13.01%,6.22 B USD,409.57 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010592 USD,−12.69%,6.24 B USD,326.84 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,17,5.9921 USD,−3.93%,5.79 B USD,135.63 M USD,965.94 M,"Lending & Borrowing, DeFi, DAO"
SUISui,18,1.7910 USD,−17.13%,5.82 B USD,1.2 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DAIDai,19,1.00044 USD,+0.04%,5.37 B USD,216.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HBARHedera,20,0.12996 USD,−18.06%,5.49 B USD,326.15 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,3.3854 USD,−13.69%,5.3 B USD,271.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,22,0.99842 USD,−0.07%,5.14 B USD,157.44 M USD,5.15 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,23,256.53 USD,−13.12%,5.09 B USD,272.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,24,65.428 USD,−19.96%,4.94 B USD,872.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.7625 USD,−15.17%,4.51 B USD,293.11 M USD,1.2 B,Centralized-exchange
PIPI,26,0.54835 USD,−16.01%,3.75 B USD,465.33 M USD,6.84 B,Layer 1
XMRMonero,27,190.18 USD,−11.35%,3.51 B USD,80.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,9.665 USD,−17.23%,3.23 B USD,172.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OKBOKB,29,49.466 USD,−8.59%,2.97 B USD,46.23 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.7625 USD,−18.33%,2.99 B USD,182.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000059899 USD,−14.34%,2.52 B USD,865.54 M USD,420.69 T,Memes
APTAptos,32,4.0652 USD,−14.41%,2.46 B USD,179.24 M USD,604.8 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0359 USD,−15.54%,2.44 B USD,233.89 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67212 USD,−8.73%,2.26 B USD,288.39 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.68217 USD,−13.99%,2.16 B USD,246.11 M USD,3.16 B,Made in America
