Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,462.28 USD",+4.61%,1.66 T USD,41.64 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,568.97 USD",+2.57%,189.35 B USD,15.23 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.02%,144.29 B USD,70.2 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0267 USD,+2.59%,118.11 B USD,3.46 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.57 USD,+2.00%,83.71 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.99 USD,+7.04%,62.42 B USD,3.97 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.05%,60.06 B USD,11.18 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16087 USD,+4.39%,23.94 B USD,873.84 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24332 USD,+2.87%,23.11 B USD,512.24 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62785 USD,+3.61%,22.15 B USD,843.43 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3939 USD,−0.20%,8.68 B USD,2.57 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.720 USD,+5.21%,8.36 B USD,333.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.188 USD,+5.09%,7.98 B USD,333.17 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9666 USD,+0.46%,7.35 B USD,143.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23520 USD,+2.15%,7.25 B USD,163.72 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012272 USD,+5.23%,7.23 B USD,176.5 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2114 USD,+5.31%,7.19 B USD,942.85 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16846 USD,−0.50%,7.11 B USD,382.95 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,313.17 USD,+7.52%,6.22 B USD,251.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3939 USD,−0.20%,6.08 B USD,92.72 M USD,950.37 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.528 USD,+4.11%,5.78 B USD,391.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5665 USD,+2.67%,5.59 B USD,151.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,2.69 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.768 USD,+11.39%,5.27 B USD,149.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3176 USD,+2.58%,5.18 B USD,175.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99887 USD,−0.00%,5.01 B USD,54.29 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.61751 USD,+5.10%,4.24 B USD,152.94 M USD,6.86 B,Layer 1
XMRMonero,28,205.81 USD,+2.51%,3.8 B USD,60.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2562 USD,+4.42%,3.3 B USD,114.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.437 USD,+1.02%,3.21 B USD,10.44 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069644 USD,+3.59%,2.93 B USD,513.07 M USD,420.69 T,Memes
APTAptos,32,4.8081 USD,+4.35%,2.91 B USD,97.16 M USD,605.49 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90475 USD,+11.09%,2.86 B USD,414.05 M USD,3.16 B,Made in America
GTGateToken,34,22.302 USD,+3.71%,2.74 B USD,13.76 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1055 USD,+4.66%,2.53 B USD,152.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0593 USD,+5.04%,2.46 B USD,68.02 M USD,485.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69947 USD,+2.87%,2.35 B USD,341.79 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087482 USD,+3.02%,2.32 B USD,27.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.225 USD,+2.96%,2.31 B USD,74.24 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,249.94 USD,+8.72%,2.15 B USD,145.92 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,136.37 USD,+3.30%,2.06 B USD,231.28 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075302 USD,+8.86%,1.96 B USD,134.15 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7046 USD,+8.47%,1.92 B USD,150.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18436 USD,+1.34%,1.92 B USD,89.3 M USD,10.4 B,—
VETVeChain,45,0.022183 USD,+4.41%,1.91 B USD,51.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31440 USD,+4.03%,1.75 B USD,132.64 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99869 USD,−0.06%,1.74 B USD,2.22 B USD,1.75 B,Stablecoins
