Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,122.17 USD",+9.17%,1.85 T USD,48.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,476.01 USD",+11.44%,298.57 B USD,30.23 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8103 USD,+29.91%,162.86 B USD,14.58 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99991 USD,+0.05%,142.4 B USD,112.67 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,624.83 USD,+3.40%,89.02 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.37 USD,+20.32%,85.97 B USD,9.47 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,−0.04%,56.33 B USD,11.31 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.01910 USD,+59.13%,35.88 B USD,5.59 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22799 USD,+11.90%,33.8 B USD,2.77 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24345 USD,+5.50%,20.95 B USD,603.41 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25868 USD,+6.67%,10.84 B USD,1.36 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.797 USD,+13.44%,10.72 B USD,740.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34333 USD,+13.78%,10.53 B USD,854.37 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.370 USD,+12.70%,10.09 B USD,741.12 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1507 USD,+11.37%,9.99 B USD,1.22 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,125.30 USD,+0.37%,9.47 B USD,1.34 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7839 USD,+1.77%,9.04 B USD,5.4 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014830 USD,+9.06%,8.74 B USD,343.67 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4541 USD,+5.27%,8.62 B USD,199.71 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.0538 USD,+9.24%,7.85 B USD,289.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.7209 USD,+3.43%,7.52 B USD,136.66 M USD,974.5 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.147 USD,+4.78%,6.73 B USD,197.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,334.64 USD,+8.02%,6.64 B USD,415.59 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99893 USD,+0.01%,5.46 B USD,100.75 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9995 USD,−0.03%,5.36 B USD,188.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3891 USD,+8.49%,5.27 B USD,364.77 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1389 USD,+8.59%,4.89 B USD,209.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,225.45 USD,+1.57%,4.16 B USD,61.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4482 USD,+5.18%,4.1 B USD,290.23 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.5860 USD,+3.04%,3.88 B USD,239.56 M USD,589.32 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000087900 USD,+15.73%,3.7 B USD,887.76 M USD,420.69 T,Memes
ONDOOndo,32,1.16173 USD,+15.19%,3.67 B USD,302.75 M USD,3.16 B,Made in America
ICPInternet Computer,33,7.0855 USD,+9.56%,3.41 B USD,110.4 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,216.80 USD,+12.13%,3.27 B USD,353.18 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.745 USD,+8.99%,3.13 B USD,203.61 M USD,150.96 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.239 USD,+17.30%,3.05 B USD,2.34 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,349.50 USD,+5.75%,2.94 B USD,188.29 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.801 USD,+5.56%,2.87 B USD,6.31 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),39,0.30398 USD,+10.08%,2.61 B USD,171.45 M USD,8.59 B,—
MNTMantle,40,0.77319 USD,+3.56%,2.6 B USD,62.92 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.031859 USD,+14.37%,2.58 B USD,95.04 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.28899 USD,+20.46%,2.45 B USD,385.17 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,43,4.2604 USD,+3.75%,2.33 B USD,166.24 M USD,546.89 M,—
KASKaspa,44,0.090066 USD,+16.28%,2.32 B USD,103.07 M USD,25.79 B,"Cryptocurrencies, Layer 1"
FILFilecoin,45,3.5164 USD,+10.21%,2.26 B USD,214.32 M USD,641.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,46,4.2606 USD,+12.98%,2.21 B USD,97.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.76030 USD,+3.51%,2.19 B USD,293.79 M USD,2.88 B,Layer 1
JUPJupiter,48,0.82265 USD,+10.53%,2.17 B USD,257.36 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.080068 USD,+9.88%,2.13 B USD,37.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,50,0.99869 USD,+0.06%,2.04 B USD,8.28 B USD,2.04 B,Stablecoins
ARBArbitrum,51,0.45668 USD,+10.03%,2.02 B USD,261.67 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,22.607 USD,+7.95%,2.01 B USD,19.59 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.7954 USD,+6.35%,1.87 B USD,165.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1519 USD,+10.09%,1.87 B USD,201.07 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.70788 USD,+11.22%,1.69 B USD,120.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.443 USD,+2.53%,1.54 B USD,8.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,6.0460 USD,+11.32%,1.51 B USD,363.77 M USD,250 M,—
KCSKuCoin Token,58,11.966 USD,+4.38%,1.47 B USD,2.21 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.44214 USD,+11.38%,1.43 B USD,326.19 M USD,3.22 B,DeFi
INJInjective,60,14.097 USD,+8.16%,1.4 B USD,117.96 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,61,"1,607.06 USD",−5.51%,1.37 B USD,164.6 M USD,852.46 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,62,0.87025 USD,+9.36%,1.32 B USD,63.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.083483 USD,+4.14%,1.31 B USD,40.13 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.73491 USD,+6.31%,1.3 B USD,45.72 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,65,0.55363 USD,+26.98%,1.33 B USD,136.54 M USD,2.4 B,"Layer 1, Made in America"
