Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,681.45 USD",−0.38%,1.66 T USD,25.36 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,906.34 USD",−0.52%,229.95 B USD,10.6 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.00%,143.44 B USD,57.69 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3522 USD,−0.32%,136.68 B USD,4.3 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.10 USD,+6.02%,91.2 B USD,1.88 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.17 USD,−3.63%,65.87 B USD,2.71 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,58.74 B USD,6.55 B USD,58.74 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17423 USD,+0.61%,25.87 B USD,1.16 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72713 USD,−0.45%,25.62 B USD,1.02 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21495 USD,−1.62%,20.43 B USD,711.17 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3606 USD,−8.69%,9.43 B USD,372.99 M USD,6.93 B,Layer 1
LINKChainlink,12,13.824 USD,−1.64%,9.08 B USD,337.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5959 USD,−0.10%,8.87 B USD,5.72 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4346 USD,+0.21%,8.52 B USD,358.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27328 USD,+0.85%,8.4 B USD,182.16 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
