Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,918.90 USD",+2.39%,1.94 T USD,30.63 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,736.18 USD",+3.57%,329.84 B USD,16.59 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7788 USD,+13.11%,160.67 B USD,9.3 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.02%,141.85 B USD,79.09 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.50 USD,+4.59%,98.39 B USD,3.34 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,668.04 USD,+0.03%,95.18 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99968 USD,−0.02%,56.17 B USD,7.91 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27596 USD,+7.67%,40.85 B USD,2.29 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81417 USD,+1.66%,28.66 B USD,851.03 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23397 USD,−0.10%,20.14 B USD,503.08 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.493 USD,+6.14%,12.44 B USD,413.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6147 USD,+3.98%,11.17 B USD,1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.558 USD,+4.00%,10.94 B USD,323.16 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35338 USD,+7.36%,10.81 B USD,449.37 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016840 USD,+4.08%,9.92 B USD,305.07 M USD,589.25 T,"Memes, Cryptocurrencies"
