Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,214.11 USD",+0.47%,1.67 T USD,16.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,989.33 USD",+1.12%,239.98 B USD,9.17 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.01%,143.43 B USD,43.98 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4004 USD,+0.01%,139.6 B USD,2.79 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.25 USD,+0.61%,89.94 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.20 USD,+0.72%,65.96 B USD,2.31 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.01%,59.65 B USD,6.96 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16864 USD,+0.73%,25.05 B USD,664.63 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71266 USD,+0.47%,25.11 B USD,600.35 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23510 USD,+0.84%,22.34 B USD,517.17 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.127 USD,+0.30%,9.28 B USD,206.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7659 USD,+0.39%,9.02 B USD,1.89 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5880 USD,−1.09%,8.9 B USD,157.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27671 USD,−1.31%,8.51 B USD,145.25 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.413 USD,+4.04%,8.05 B USD,195.6 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18492 USD,−0.15%,7.81 B USD,150.85 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012717 USD,−0.40%,7.49 B USD,124.4 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2658 USD,−0.47%,7.18 B USD,521.84 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
