Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,677.18 USD",−7.59%,1.58 T USD,79.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,125.56 USD",−10.15%,256.3 B USD,35.21 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,+0.03%,142.1 B USD,137.36 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0335 USD,−9.00%,117.84 B USD,7.54 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.10 USD,−7.12%,81.37 B USD,2.21 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.09 USD,−7.35%,65.33 B USD,5.46 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,+0.02%,55.53 B USD,12.98 B USD,55.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18664 USD,−11.11%,27.67 B USD,2.24 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59762 USD,−11.14%,21.04 B USD,999.48 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22426 USD,−2.14%,19.3 B USD,846.9 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,118.54 USD,−9.44%,8.96 B USD,2.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.792 USD,−11.95%,8.8 B USD,599.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4955 USD,+0.27%,8.77 B USD,5.55 M USD,924.04 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.054 USD,−9.62%,8.72 B USD,705.54 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.6188 USD,−10.70%,8.09 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.2151 USD,−7.67%,8.02 B USD,234.96 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.26176 USD,−10.23%,8.03 B USD,275.09 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013270 USD,−9.96%,7.82 B USD,340.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18687 USD,−7.15%,7.83 B USD,443.97 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.5767 USD,−10.08%,7.11 B USD,419.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2879 USD,+0.16%,7.1 B USD,173.8 M USD,974.16 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.401 USD,−7.04%,6.48 B USD,278.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
