Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,189.77 USD",−2.32%,1.63 T USD,23.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,913.19 USD",−1.34%,230.78 B USD,9.72 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.02%,143.39 B USD,54.75 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2666 USD,−3.56%,131.71 B USD,3.42 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.08 USD,+0.84%,89.63 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.82 USD,−2.88%,63.66 B USD,2.54 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.01%,58.83 B USD,7.32 B USD,58.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16675 USD,−4.14%,24.76 B USD,1.04 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69452 USD,−3.56%,24.47 B USD,680.1 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23392 USD,+6.26%,22.23 B USD,739.25 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.7140 USD,+0.74%,8.97 B USD,2.53 M USD,923.91 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.691 USD,−3.00%,9 B USD,322.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.5459 USD,+2.17%,8.8 B USD,255.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26968 USD,−1.81%,8.29 B USD,163.95 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18522 USD,−3.38%,7.82 B USD,180.19 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1315 USD,−15.98%,7.79 B USD,681.66 M USD,6.89 B,Layer 1
AVAXAvalanche,17,18.565 USD,−1.20%,7.69 B USD,253.26 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012420 USD,−4.23%,7.32 B USD,152.47 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2704 USD,−3.17%,7.2 B USD,656.73 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4291 USD,+0.01%,6.91 B USD,166.37 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9383 USD,−0.85%,6.83 B USD,214.06 M USD,984.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,334.61 USD,−1.01%,6.64 B USD,242.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,23,88.459 USD,−4.82%,6.68 B USD,511.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6188 USD,+4.07%,5.54 B USD,170.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99967 USD,+0.01%,5.42 B USD,70.8 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,136.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.571 USD,+1.69%,4.53 B USD,54.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.97 USD,−1.55%,3.84 B USD,56.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3398 USD,+0.11%,3.81 B USD,96.42 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3154 USD,−0.82%,3.2 B USD,133.71 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.714 USD,−0.32%,3.04 B USD,20.91 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5381 USD,−3.86%,3.04 B USD,140.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068746 USD,−6.28%,2.89 B USD,699.22 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7385 USD,−4.55%,2.76 B USD,75.23 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80577 USD,−1.38%,2.71 B USD,75.49 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.536 USD,−2.58%,2.65 B USD,133.47 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82590 USD,−4.56%,2.61 B USD,107.32 M USD,3.16 B,Made in America
AAVEAave,38,169.83 USD,−3.30%,2.56 B USD,210.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.940 USD,−4.42%,2.19 B USD,463.5 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.024802 USD,−2.70%,2.13 B USD,49.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,41,0.078707 USD,−7.06%,2.09 B USD,31.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,42,0.99885 USD,+0.00%,2.08 B USD,4.01 B USD,2.08 B,Stablecoins
TAOBittensor,43,241.39 USD,−5.42%,2.05 B USD,63.23 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.075606 USD,+0.45%,1.96 B USD,52.72 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.815 USD,−0.76%,1.87 B USD,28.27 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.8813 USD,−5.95%,1.86 B USD,151.98 M USD,644.65 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.6474 USD,−0.74%,1.82 B USD,208.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,48,3.1873 USD,−6.83%,1.8 B USD,99.05 M USD,566.21 M,—
POLPOL (ex-MATIC),49,0.20911 USD,−3.14%,1.8 B USD,101.18 M USD,8.62 B,—
ARBArbitrum,50,0.36285 USD,−2.38%,1.68 B USD,112.29 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1445 USD,−3.04%,1.63 B USD,45.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18197 USD,−5.15%,1.55 B USD,72.4 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.240 USD,+6.65%,1.53 B USD,16.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.48581 USD,−3.28%,1.4 B USD,140.37 M USD,2.88 B,Layer 1
OPOptimism,55,0.85782 USD,−4.37%,1.39 B USD,100.24 M USD,1.62 B,"Scaling, Made in America"
