Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,415.33 USD",+4.62%,1.67 T USD,52.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,149.99 USD",+1.29%,259.25 B USD,21.47 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.04%,142.14 B USD,94.5 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1507 USD,+5.81%,124.63 B USD,5.03 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.25 USD,+4.59%,85.24 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.71 USD,+1.90%,70.85 B USD,5.67 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.36 B USD,8.92 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20156 USD,+7.69%,29.88 B USD,1.66 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63051 USD,+4.43%,22.2 B USD,724.12 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23125 USD,+2.67%,19.9 B USD,594.61 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22945 USD,+20.50%,9.62 B USD,751.36 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,123.92 USD,+3.68%,9.36 B USD,1.25 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.30166 USD,+13.92%,9.26 B USD,282.75 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.358 USD,+3.51%,9.16 B USD,371.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,15,2.8018 USD,+5.58%,8.88 B USD,904.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.246 USD,+1.33%,8.8 B USD,361.14 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5840 USD,+1.94%,8.86 B USD,3.01 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2518 USD,−0.35%,8.12 B USD,148.6 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013510 USD,+1.66%,7.96 B USD,216.86 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4878 USD,+1.09%,7.3 B USD,127.08 M USD,974.32 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5640 USD,−0.12%,7.09 B USD,239.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.119 USD,−2.43%,6.38 B USD,166.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.29 USD,+9.48%,6.15 B USD,367.67 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99898 USD,+0.06%,5.48 B USD,98.05 M USD,5.49 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.01%,5.36 B USD,209.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9862 USD,+4.20%,4.78 B USD,359.86 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2717 USD,+1.55%,4.37 B USD,188.55 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.69 USD,+4.27%,4.02 B USD,77.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3892 USD,+7.14%,3.76 B USD,255.5 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1029 USD,+8.17%,3.69 B USD,198.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000074600 USD,−0.91%,3.14 B USD,655.83 M USD,420.69 T,Memes
ONDOOndo,32,0.99067 USD,+6.87%,3.13 B USD,175.73 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.3360 USD,+1.50%,3.05 B USD,86.01 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.918 USD,+3.33%,2.86 B USD,153.4 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,184.79 USD,+1.32%,2.79 B USD,255.66 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,319.79 USD,+2.04%,2.69 B USD,132.3 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.929 USD,+4.99%,2.7 B USD,4.41 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.222 USD,+15.76%,2.64 B USD,1.93 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73896 USD,+5.54%,2.49 B USD,89.81 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26679 USD,+2.56%,2.29 B USD,111.22 M USD,8.58 B,—
TIACelestia,41,4.1223 USD,+19.80%,2.24 B USD,242.34 M USD,544.48 M,—
VETVeChain,42,0.027481 USD,+1.78%,2.23 B USD,49.49 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.71646 USD,+9.68%,2.06 B USD,279.42 M USD,2.88 B,Layer 1
FILFilecoin,44,3.1666 USD,+1.75%,2.03 B USD,151.88 M USD,640.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,45,0.99810 USD,+0.06%,2.04 B USD,8.26 B USD,2.04 B,Stablecoins
ALGOAlgorand,46,0.23684 USD,+5.26%,2 B USD,112.27 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.075974 USD,−0.87%,1.96 B USD,86.17 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.72985 USD,+1.89%,1.92 B USD,140.22 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.6894 USD,+2.26%,1.91 B USD,62.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.071960 USD,+1.13%,1.91 B USD,25.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.302 USD,+0.46%,1.8 B USD,19.79 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.40604 USD,+2.28%,1.79 B USD,190.03 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4610 USD,+3.16%,1.74 B USD,118.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0499 USD,+1.81%,1.7 B USD,187.22 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.62773 USD,+0.69%,1.5 B USD,106.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.004 USD,−0.70%,1.51 B USD,11.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.361 USD,+0.48%,1.39 B USD,1.37 M USD,122.61 M,Centralized-exchange
IPStory,58,5.3230 USD,−7.18%,1.33 B USD,258.36 M USD,250 M,—
MKRMaker,59,"1,547.81 USD",+1.40%,1.32 B USD,161.3 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.081411 USD,+5.50%,1.28 B USD,36.97 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,12.745 USD,+2.80%,1.26 B USD,106.36 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.39604 USD,+0.17%,1.24 B USD,201.71 M USD,3.13 B,DeFi
IMXImmutable,63,0.69463 USD,+1.44%,1.23 B USD,40.05 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79477 USD,+0.80%,1.2 B USD,47.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0816 USD,+4.49%,1.15 B USD,198.64 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24579 USD,+3.36%,1.14 B USD,130.3 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1218 USD,+1.10%,1.12 B USD,17.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,68,0.11648 USD,−0.09%,1.11 B USD,58.93 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,91.143 USD,+2.10%,1.1 B USD,27.21 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.1994 USD,−0.60%,1.08 B USD,128.43 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.43094 USD,+1.11%,1.03 B USD,76.43 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013220 USD,+5.13%,1.02 B USD,112.52 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016165 USD,+0.29%,956.07 M USD,9.99 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.2698 USD,+7.83%,888.84 M USD,367.84 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017599 USD,+0.55%,870.18 M USD,40.27 M USD,49.44 B,Internet of things
EOSEOS,76,0.54552 USD,+1.92%,845.36 M USD,87.8 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.74097 USD,+2.01%,765 M USD,27.77 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
