Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,023.29 USD",+1.23%,1.9 T USD,50.6 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,660.46 USD",+2.59%,320.71 B USD,26.14 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,141.94 B USD,107.35 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4515 USD,+2.71%,141.6 B USD,5.32 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,725.00 USD,+13.04%,103.3 B USD,4.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.87 USD,−0.56%,93.18 B USD,4.22 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.00%,56.06 B USD,9.41 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25739 USD,+2.08%,38.1 B USD,2.03 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78333 USD,+1.42%,27.57 B USD,1.08 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23673 USD,−1.64%,20.38 B USD,668.68 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.512 USD,+2.99%,11.81 B USD,615.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4778 USD,+10.01%,10.75 B USD,1.8 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.507 USD,+3.10%,10.51 B USD,456.03 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32826 USD,+4.49%,10.05 B USD,316.67 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016312 USD,+3.18%,9.61 B USD,470.21 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6855 USD,+1.23%,9.19 B USD,182.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.30 USD,+5.56%,9.16 B USD,1.56 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
