Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,457.10 USD",−6.83%,1.6 T USD,80.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,129.33 USD",−9.59%,256.76 B USD,35.44 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99923 USD,+0.02%,142.08 B USD,138.59 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0395 USD,−8.76%,118.19 B USD,7.64 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,572.15 USD,−6.40%,81.52 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.96 USD,−5.34%,66.26 B USD,5.48 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,+0.02%,55.59 B USD,13.65 B USD,55.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18638 USD,−10.84%,27.63 B USD,2.26 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.60050 USD,−10.85%,21.14 B USD,1.01 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22480 USD,−1.86%,19.35 B USD,900.05 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,118.98 USD,−8.13%,8.99 B USD,2.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,12,9.5173 USD,+1.23%,8.79 B USD,5.66 M USD,924.04 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.817 USD,−11.32%,8.82 B USD,594.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,21.084 USD,−8.50%,8.73 B USD,708.97 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.6379 USD,−9.38%,8.15 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.2349 USD,−6.89%,8.07 B USD,241.62 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.26391 USD,−9.07%,8.09 B USD,273.96 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,18,0.18888 USD,−6.26%,7.91 B USD,447.94 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013260 USD,−9.99%,7.81 B USD,344.75 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5792 USD,−9.98%,7.11 B USD,405.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2983 USD,+0.42%,7.11 B USD,174.8 M USD,974.18 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.568 USD,−6.16%,6.53 B USD,279.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99848 USD,−0.00%,5.86 B USD,116.88 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,281.29 USD,−6.58%,5.58 B USD,457.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.9998 USD,+0.04%,5.36 B USD,223.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8234 USD,−7.52%,4.59 B USD,319.18 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2087 USD,−11.83%,4.33 B USD,272.61 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,207.48 USD,−2.20%,3.83 B USD,67.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.9159 USD,−3.18%,3.48 B USD,323.43 M USD,588.86 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8388 USD,−9.18%,3.37 B USD,251.52 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000074800 USD,−11.83%,3.15 B USD,856.91 M USD,420.69 T,Memes
ICPInternet Computer,32,6.2010 USD,−7.65%,2.98 B USD,121 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.91743 USD,−8.28%,2.9 B USD,199.92 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.308 USD,−3.83%,2.76 B USD,224.94 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,182.92 USD,−11.45%,2.76 B USD,292.96 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,42.975 USD,−6.23%,2.58 B USD,6.96 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,309.78 USD,−14.01%,2.61 B USD,217.88 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.70269 USD,−7.07%,2.36 B USD,108.46 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.307 USD,−14.52%,2.26 B USD,1.02 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26048 USD,−8.28%,2.24 B USD,146.97 M USD,8.58 B,—
VETVeChain,41,0.026588 USD,−8.62%,2.15 B USD,66.22 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99755 USD,+0.02%,2.13 B USD,10.02 B USD,2.13 B,Stablecoins
FILFilecoin,43,3.1130 USD,−5.70%,1.99 B USD,223.07 M USD,639.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.075052 USD,−13.66%,1.93 B USD,92.97 M USD,25.78 B,"Cryptocurrencies, Layer 1"
CROCronos,45,0.070678 USD,−6.98%,1.88 B USD,33.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,46,3.4063 USD,−10.00%,1.85 B USD,136.34 M USD,543.27 M,—
ALGOAlgorand,47,0.22117 USD,−8.22%,1.87 B USD,125.82 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,48,0.70680 USD,−5.62%,1.86 B USD,142.76 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.5519 USD,−8.08%,1.84 B USD,80.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),50,0.63487 USD,−13.03%,1.83 B USD,304.99 M USD,2.88 B,Layer 1
GTGateToken,51,20.116 USD,−6.88%,1.78 B USD,25.59 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.39516 USD,−9.01%,1.75 B USD,292.02 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0385 USD,−11.15%,1.68 B USD,260.44 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3199 USD,−8.45%,1.69 B USD,164.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,17.754 USD,−5.85%,1.49 B USD,18.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.61640 USD,−7.40%,1.47 B USD,134.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.322 USD,−5.82%,1.39 B USD,2.31 M USD,122.61 M,Centralized-exchange
IPStory,58,5.6027 USD,−10.06%,1.4 B USD,351.83 M USD,250 M,—
MKRMaker,59,"1,571.01 USD",−10.93%,1.34 B USD,356.16 M USD,852.49 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.078662 USD,−5.01%,1.23 B USD,42.74 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.38951 USD,−9.29%,1.22 B USD,242.84 M USD,3.13 B,DeFi
INJInjective,62,12.396 USD,−9.24%,1.23 B USD,122.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,63,0.78651 USD,−12.07%,1.19 B USD,80.14 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.66643 USD,−6.41%,1.18 B USD,49.66 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,65,0.23628 USD,−12.29%,1.1 B USD,158.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,66,1.0980 USD,−9.71%,1.1 B USD,26.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,67,91.013 USD,−9.16%,1.1 B USD,38.34 M USD,12.07 M,Interoperability
WLDWorldcoin,68,1.0235 USD,−10.83%,1.09 B USD,327.54 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.11378 USD,−9.21%,1.09 B USD,70.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.1985 USD,−13.20%,1.08 B USD,148.3 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.42535 USD,−10.03%,1.02 B USD,90 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000012440 USD,−10.61%,964.19 M USD,129.08 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.015723 USD,−7.75%,929.75 M USD,12.43 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017442 USD,−8.15%,862.42 M USD,57.63 M USD,49.44 B,Internet of things
EOSEOS,75,0.53237 USD,−6.46%,824.86 M USD,119.5 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.5657 USD,−1.43%,813.16 M USD,447.65 M USD,107.48 M,Layer 1
XTZTezos,77,0.72134 USD,−7.62%,744.67 M USD,36.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000076110 USD,−10.34%,732.17 M USD,135.68 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.29657 USD,−8.47%,730.85 M USD,118.6 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
