Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,893.31 USD",−2.28%,1.9 T USD,39.02 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,598.72 USD",−4.37%,313.23 B USD,25.44 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.05%,141.65 B USD,83.05 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3835 USD,−4.52%,137.68 B USD,6.07 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.84 USD,−1.76%,94.56 B USD,3.09 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,600.42 USD,+2.83%,85.55 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00033 USD,+0.07%,56.09 B USD,7.3 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24836 USD,−2.42%,36.75 B USD,1.4 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68531 USD,−6.59%,24.12 B USD,720.8 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23029 USD,−1.08%,19.83 B USD,587.66 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.963 USD,−6.48%,11.46 B USD,433.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.154 USD,−5.10%,9.95 B USD,267.65 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32444 USD,−5.30%,9.93 B USD,274.44 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7364 USD,−2.25%,9.32 B USD,126.83 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000015662 USD,+2.03%,9.23 B USD,300.3 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,2.9444 USD,−8.56%,9.1 B USD,1.16 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8044 USD,−0.19%,9.06 B USD,605.22 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22916 USD,−5.43%,8.77 B USD,266.81 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.27 USD,−3.25%,7.72 B USD,645 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.927 USD,−3.76%,7.66 B USD,165.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3292 USD,−5.15%,7.6 B USD,421.54 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5664 USD,−5.21%,7.06 B USD,230.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.21 USD,−3.21%,6.31 B USD,223.04 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.03%,6.05 B USD,67.04 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8339 USD,−7.25%,5.67 B USD,213.52 M USD,971.49 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00002 USD,+0.02%,5.37 B USD,251.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.9013 USD,−2.51%,5.35 B USD,203.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3211 USD,−6.86%,4.17 B USD,417.53 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000093513 USD,−1.07%,3.93 B USD,798.48 M USD,420.69 T,Memes
XMRMonero,30,209.21 USD,−4.93%,3.86 B USD,77.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2080 USD,−3.87%,3.78 B USD,153.81 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,232.69 USD,−6.92%,3.5 B USD,269.66 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0375 USD,−4.04%,3.49 B USD,137.6 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.890 USD,−4.02%,3.38 B USD,1.24 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.6533 USD,−6.01%,3.25 B USD,216.94 M USD,574.45 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7224 USD,−4.93%,3.23 B USD,79.72 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.775 USD,−3.19%,2.98 B USD,131.19 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.834 USD,−0.28%,2.81 B USD,3.91 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,330.03 USD,−0.55%,2.71 B USD,157.46 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032214 USD,−5.78%,2.61 B USD,53.16 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30186 USD,−2.83%,2.58 B USD,119.54 M USD,8.55 B,—
CROCronos,42,0.092518 USD,−5.55%,2.46 B USD,17.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26623 USD,−7.20%,2.24 B USD,132.52 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.085081 USD,−5.44%,2.19 B USD,60.64 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1073 USD,−6.38%,2.13 B USD,71.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80218 USD,−5.18%,2.12 B USD,138.61 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2053 USD,−2.99%,2.01 B USD,145.29 M USD,628.33 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43458 USD,−3.80%,1.89 B USD,181.05 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.694 USD,−1.73%,1.84 B USD,11.79 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99906 USD,−0.01%,1.82 B USD,5.32 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.4290 USD,−3.30%,1.73 B USD,134.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.71219 USD,−7.13%,1.7 B USD,128.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,20.054 USD,+1.60%,1.68 B USD,11.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.50196 USD,−3.32%,1.57 B USD,274.18 M USD,3.13 B,DeFi
TIACelestia,55,2.8462 USD,−5.02%,1.48 B USD,69.47 M USD,520.33 M,—
KCSKuCoin Token,56,12.112 USD,−2.40%,1.49 B USD,1.35 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,4.9310 USD,−7.50%,1.43 B USD,89.98 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0192 USD,−5.01%,1.38 B USD,160.38 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.76717 USD,−4.11%,1.34 B USD,40.04 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,60,1.4752 USD,−13.18%,1.32 B USD,203.2 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,61,0.088385 USD,−4.76%,1.32 B USD,42.86 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,62,0.000017082 USD,−2.59%,1.32 B USD,111.11 M USD,77.16 T,"Memes, Made in America"
INJInjective,63,13.246 USD,−7.05%,1.31 B USD,118.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.86076 USD,−6.28%,1.3 B USD,49.58 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.2825 USD,−6.45%,1.28 B USD,24.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.53656 USD,−9.51%,1.26 B USD,176.31 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,67,0.021086 USD,−11.06%,1.24 B USD,24.08 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,68,1.2320 USD,−2.60%,1.23 B USD,190.54 M USD,999.35 M,"Privacy, Identity, Made in America"
