Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,059.67 USD",+2.45%,1.67 T USD,27.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,869.92 USD",+3.57%,225.62 B USD,15.28 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,143.99 B USD,57.89 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1427 USD,+3.95%,124.72 B USD,4.26 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.50 USD,+2.56%,86.69 B USD,1.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.89 USD,+3.34%,65.54 B USD,3.11 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.1 B USD,9.55 B USD,60.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17114 USD,+5.07%,25.44 B USD,1.21 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67648 USD,+5.90%,23.86 B USD,760.33 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23348 USD,+0.12%,22.18 B USD,511.58 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0932 USD,+4.73%,10.07 B USD,348.52 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.998 USD,+6.38%,9.2 B USD,290.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3563 USD,+2.85%,8.64 B USD,2.58 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27271 USD,+3.70%,8.39 B USD,150.4 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.530 USD,+5.22%,8.1 B USD,267.62 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4027 USD,+8.82%,7.81 B USD,999.38 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012748 USD,+5.34%,7.51 B USD,176.76 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16876 USD,+6.76%,7.13 B USD,225.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2015 USD,+4.81%,6.57 B USD,152.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.443 USD,+3.08%,6.38 B USD,433.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,313.14 USD,+5.40%,6.22 B USD,192.03 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2987 USD,+1.01%,6.21 B USD,60.55 M USD,986.56 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5996 USD,+3.70%,5.52 B USD,109.16 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99996 USD,−0.01%,5.37 B USD,128.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99968 USD,−0.02%,5.25 B USD,115.93 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71560 USD,+2.45%,4.85 B USD,229.59 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.580 USD,+6.63%,4.53 B USD,79.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.29 USD,+1.08%,4.01 B USD,63.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1325 USD,+4.96%,3.85 B USD,81.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3168 USD,+2.73%,3.21 B USD,104.73 M USD,604.32 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075480 USD,+8.38%,3.18 B USD,672.8 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6238 USD,+4.02%,3.15 B USD,184.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.322 USD,+1.34%,2.9 B USD,5.39 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80410 USD,+3.19%,2.71 B USD,133.85 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10074 USD,+2.01%,2.68 B USD,35.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.4496 USD,+5.58%,2.63 B USD,65.39 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99819 USD,+0.01%,2.56 B USD,5.37 B USD,2.57 B,Stablecoins
ETCEthereum Classic,38,16.940 USD,+1.83%,2.56 B USD,91.46 M USD,151.35 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.80031 USD,+4.85%,2.53 B USD,135.72 M USD,3.16 B,Made in America
AAVEAave,40,166.51 USD,+7.01%,2.51 B USD,203.41 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20372 USD,+0.58%,2.12 B USD,115.92 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.201 USD,+1.47%,2.04 B USD,283.08 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023166 USD,+3.24%,1.99 B USD,49.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.667 USD,+2.89%,1.95 B USD,10.43 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,227.15 USD,+4.79%,1.94 B USD,72.95 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,46,3.6512 USD,+8.96%,1.89 B USD,72.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,47,0.35387 USD,+1.57%,1.87 B USD,159.66 M USD,5.29 B,DeFi
FILFilecoin,48,2.8680 USD,+4.49%,1.86 B USD,137.72 M USD,647.12 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1163 USD,−0.63%,1.81 B USD,55.62 M USD,581.9 M,—
ATOMCosmos,50,4.4642 USD,+4.84%,1.75 B USD,95.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.067344 USD,+6.64%,1.75 B USD,99.15 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18684 USD,+6.35%,1.6 B USD,64.18 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33463 USD,+3.28%,1.55 B USD,114.69 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.51148 USD,+8.95%,1.47 B USD,131.93 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.969 USD,−1.02%,1.37 B USD,1.36 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75368 USD,+2.74%,1.22 B USD,118.59 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.5978 USD,−5.51%,1.19 B USD,91.85 M USD,258.88 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42254 USD,−4.79%,1.18 B USD,108.67 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.47655 USD,+5.68%,1.14 B USD,100.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,60,"1,333.17 USD",+3.41%,1.13 B USD,59.92 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.069085 USD,+1.16%,1.08 B USD,25.23 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,62,0.69253 USD,+9.86%,1.08 B USD,384.53 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,63,12.402 USD,−29.10%,1.04 B USD,19.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MOVEMovement,64,0.41005 USD,+2.33%,1 B USD,75.88 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.78933 USD,+3.39%,963.58 M USD,116.81 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.53424 USD,+1.40%,957.8 M USD,26.16 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62485 USD,+3.86%,949.45 M USD,28.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011803 USD,+7.85%,921.71 M USD,75.73 M USD,78.09 T,"Memes, Made in America"
GRTThe Graph,69,0.091242 USD,+5.91%,891.91 M USD,31.73 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,8.9569 USD,+4.47%,895.43 M USD,60.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,71,2.2628 USD,−2.71%,864.09 M USD,39.24 M USD,381.87 M,Gaming
QNTQuant,72,71.102 USD,+5.26%,858.4 M USD,23.08 M USD,12.07 M,Interoperability
FLRFLARE,73,0.013788 USD,+2.51%,843.29 M USD,7.33 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
SEISei,74,0.17384 USD,+2.24%,848.75 M USD,67.03 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.83997 USD,+4.86%,839.97 M USD,17.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.88980 USD,+3.89%,798.93 M USD,66.95 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,169.33 USD",+0.27%,781.32 M USD,12.11 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.3474 USD,+10.02%,789.7 M USD,147.76 M USD,107.48 M,"DeFi, Layer 1"
