Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,213.68 USD",−0.34%,1.93 T USD,15.82 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,699.95 USD",−0.10%,325.49 B USD,10.17 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7503 USD,−1.61%,159.02 B USD,3.83 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,45.21 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.11 USD,−1.24%,94.31 B USD,1.67 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,656.12 USD,−0.04%,93.48 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.01%,56.44 B USD,4.07 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26968 USD,−3.29%,39.93 B USD,1.27 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77693 USD,−2.84%,27.35 B USD,456.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23911 USD,+2.56%,20.59 B USD,392.53 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.968 USD,−1.44%,12.1 B USD,279.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34490 USD,−3.27%,10.56 B USD,190.13 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.335 USD,−3.53%,10.48 B USD,201.45 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3639 USD,−2.80%,10.39 B USD,529.25 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.75 USD,−0.29%,9.95 B USD,1.52 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016177 USD,−3.10%,9.53 B USD,183.35 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.8002 USD,+0.54%,9.48 B USD,101.6 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22481 USD,−4.83%,9.39 B USD,191.02 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8025 USD,−0.22%,9.06 B USD,408.98 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.313 USD,−1.42%,8.79 B USD,90.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9414 USD,−2.24%,7.65 B USD,132.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5810 USD,+0.30%,7.37 B USD,415.29 M USD,972.53 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.39 USD,−2.28%,6.61 B USD,187.53 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9997 USD,−0.03%,5.97 B USD,65.54 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8705 USD,−0.35%,5.93 B USD,126.13 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.8768 USD,−8.49%,5.85 B USD,207.45 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,169.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.22 USD,−0.50%,4.27 B USD,56.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099016 USD,−2.43%,4.17 B USD,372.56 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4189 USD,−2.36%,4.05 B USD,135 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2671 USD,−2.64%,4 B USD,182.05 M USD,3.16 B,Made in America
AAVEAave,32,251.64 USD,−2.16%,3.79 B USD,141.4 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.489 USD,−11.37%,3.7 B USD,2.78 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0308 USD,−1.45%,3.47 B USD,74.55 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.9120 USD,−3.17%,3.47 B USD,119.34 M USD,586.96 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9757 USD,−2.85%,3.35 B USD,80.74 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.927 USD,+0.41%,3.12 B USD,1.93 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.632 USD,−2.30%,3.11 B USD,98.59 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,365.18 USD,−5.64%,3.06 B USD,74.74 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10897 USD,+3.46%,2.8 B USD,62.71 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32299 USD,+0.57%,2.77 B USD,89.07 M USD,8.56 B,—
VETVeChain,42,0.033620 USD,−2.87%,2.72 B USD,30.83 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.92115 USD,−1.67%,2.43 B USD,160.7 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.27948 USD,−5.57%,2.36 B USD,70.2 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5713 USD,−1.72%,2.37 B USD,43.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.088118 USD,−2.68%,2.34 B USD,16.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.3980 USD,−2.78%,2.15 B USD,87.13 M USD,632.76 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
