Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,842.68 USD",+3.23%,1.7 T USD,36.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,007.12 USD",+3.77%,242.12 B USD,20.4 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00003 USD,+0.01%,143.66 B USD,79.39 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4514 USD,+6.68%,142.45 B USD,10.3 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.73 USD,+1.61%,89.29 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.22 USD,+6.36%,68.47 B USD,3.59 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.03%,59.21 B USD,12.15 B USD,59.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17426 USD,+3.89%,25.88 B USD,1.33 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73030 USD,+2.81%,25.73 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23163 USD,−1.60%,22.01 B USD,818.87 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.626 USD,+5.08%,9.61 B USD,541.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6393 USD,+0.31%,9.03 B USD,302.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7771 USD,+0.47%,9.03 B USD,3.24 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28347 USD,+1.78%,8.72 B USD,389.52 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19375 USD,+3.06%,8.18 B USD,314.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1770 USD,+3.09%,8.03 B USD,370.14 M USD,6.82 B,Layer 1
AVAXAvalanche,17,19.103 USD,+0.49%,7.92 B USD,357.07 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4211 USD,+4.67%,7.67 B USD,792.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012828 USD,+1.91%,7.56 B USD,198.52 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.463 USD,+2.26%,6.99 B USD,624.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4593 USD,−1.19%,6.95 B USD,212.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,342.81 USD,+2.49%,6.8 B USD,355.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8223 USD,+1.11%,6.72 B USD,251.62 M USD,984.41 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7618 USD,+1.31%,5.71 B USD,146.01 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99988 USD,+0.04%,5.41 B USD,62.59 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00012 USD,+0.01%,5.37 B USD,141.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.827 USD,+3.55%,4.95 B USD,143.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8148 USD,+7.23%,4.09 B USD,296.06 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.86 USD,+0.53%,3.85 B USD,69.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4843 USD,+0.20%,3.31 B USD,149.92 M USD,602.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7250 USD,+5.73%,3.26 B USD,259.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076101 USD,+4.83%,3.2 B USD,835.76 M USD,420.69 T,Memes
OKBOKB,33,51.763 USD,−0.86%,3.11 B USD,16.81 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8705 USD,+1.20%,2.83 B USD,79.82 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.105 USD,+1.50%,2.74 B USD,148.07 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81277 USD,+0.76%,2.73 B USD,100.2 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.86466 USD,+4.17%,2.73 B USD,156.88 M USD,3.16 B,Made in America
AAVEAave,38,176.49 USD,+3.59%,2.66 B USD,330.03 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.026399 USD,+3.67%,2.27 B USD,79.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.336 USD,+3.22%,2.27 B USD,631.01 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,261.31 USD,+5.34%,2.22 B USD,94.51 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99929 USD,+0.06%,2.17 B USD,6.1 B USD,2.17 B,Stablecoins
CROCronos,43,0.081621 USD,+3.64%,2.17 B USD,33.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.081187 USD,+4.78%,2.1 B USD,89.2 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.794 USD,+3.15%,1.96 B USD,45.58 M USD,85.85 M,Centralized-exchange
FILFilecoin,46,3.0321 USD,+3.15%,1.96 B USD,151.5 M USD,644.78 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3034 USD,−0.08%,1.87 B USD,103.25 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21709 USD,+2.93%,1.87 B USD,119.98 M USD,8.63 B,—
ATOMCosmos,49,4.6526 USD,+0.01%,1.82 B USD,146.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37534 USD,+1.69%,1.73 B USD,197.98 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3372 USD,+3.11%,1.73 B USD,82.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19621 USD,+4.38%,1.67 B USD,108.34 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.198 USD,+1.46%,1.61 B USD,15.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53525 USD,+7.60%,1.54 B USD,214.43 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54049 USD,+4.58%,1.45 B USD,74.46 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.89923 USD,+2.81%,1.46 B USD,198.29 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.5359 USD,+3.17%,1.38 B USD,71.84 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.242 USD,+0.71%,1.38 B USD,1.28 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.53732 USD,+4.25%,1.28 B USD,120.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38561 USD,+5.16%,1.24 B USD,177.66 M USD,3.22 B,DeFi
