Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,262.61 USD",−7.68%,1.71 T USD,67.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,161.41 USD",−13.15%,260.64 B USD,30.82 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.3955 USD,−16.70%,138.82 B USD,14.25 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99922 USD,−0.07%,142.32 B USD,133.57 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,578.24 USD,−7.45%,82.39 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.50 USD,−16.15%,73.36 B USD,9.35 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.11%,56.36 B USD,13.42 B USD,56.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85262 USD,−18.04%,30.02 B USD,7.62 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20167 USD,−13.10%,29.9 B USD,2.79 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23050 USD,−5.64%,19.84 B USD,826.69 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.019 USD,−11.34%,9.58 B USD,719.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.22820 USD,−12.95%,9.56 B USD,991.31 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.29791 USD,−14.26%,9.14 B USD,596.38 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,21.509 USD,−12.53%,8.91 B USD,555.33 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7393 USD,−0.79%,9 B USD,6.11 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,16,2.6857 USD,−15.86%,8.51 B USD,1.08 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,110.03 USD,−13.34%,8.31 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.1403 USD,−9.68%,7.77 B USD,174.63 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013110 USD,−12.66%,7.73 B USD,368.28 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5484 USD,−10.96%,7.07 B USD,343.12 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2082 USD,−7.21%,7.03 B USD,136.94 M USD,974.63 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,327.19 USD,−2.59%,6.49 B USD,623.3 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,17.875 USD,−11.52%,5.97 B USD,281.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99975 USD,+0.07%,5.46 B USD,96.74 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,+0.06%,5.37 B USD,185.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2632 USD,−4.31%,5.12 B USD,426.33 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3474 USD,−10.56%,4.41 B USD,213.33 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.83 USD,−1.70%,4.11 B USD,72.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9978 USD,−13.97%,3.56 B USD,275.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.8537 USD,−12.40%,3.45 B USD,287.9 M USD,589.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.0041 USD,−15.28%,3.17 B USD,341.15 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000074700 USD,−15.85%,3.14 B USD,845.44 M USD,420.69 T,Memes
ICPInternet Computer,33,6.2823 USD,−12.16%,3.02 B USD,125.99 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.005 USD,−9.29%,2.87 B USD,200.43 M USD,150.97 M,"Smart contract platforms, Layer 1"
AAVEAave,35,184.73 USD,−16.11%,2.79 B USD,339.89 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,36,13.032 USD,−17.97%,2.61 B USD,3.22 B USD,200 M,"Memes, Made in America"
OKBOKB,37,44.737 USD,−6.17%,2.68 B USD,6.56 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,301.81 USD,−15.14%,2.55 B USD,163.15 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.73341 USD,−6.43%,2.47 B USD,113.61 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027747 USD,−13.55%,2.25 B USD,101.24 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.25873 USD,−15.07%,2.22 B USD,169.86 M USD,8.59 B,—
