Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,162.30 USD",−1.13%,1.73 T USD,28.89 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,009.14 USD",−3.22%,242.39 B USD,12.94 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,60.77 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3798 USD,−3.29%,138.4 B USD,3 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.52 USD,−1.98%,88.26 B USD,1.58 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.13 USD,−5.01%,70.65 B USD,3.11 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.17 B USD,8.84 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19533 USD,+2.36%,29.02 B USD,2.04 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73127 USD,−2.46%,25.77 B USD,943.64 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23011 USD,+0.66%,21.86 B USD,416.4 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.214 USD,−2.18%,10 B USD,366.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.228 USD,−5.04%,9.22 B USD,323.72 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8013 USD,−0.08%,9.06 B USD,9.27 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6326 USD,+1.37%,9.02 B USD,117.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28680 USD,−1.80%,8.83 B USD,202.78 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014367 USD,+3.58%,8.47 B USD,570.96 M USD,589.25 T,"Memes, Cryptocurrencies"
