Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,551.99 USD",−2.19%,1.64 T USD,17.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,826.73 USD",−3.69%,220.4 B USD,12.19 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.02%,144.13 B USD,45.49 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1360 USD,−3.10%,124.33 B USD,3.9 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.22 USD,−2.66%,85.94 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.31 USD,−4.02%,63.65 B USD,2.24 B USD,512.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.03%,60.24 B USD,6.52 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16944 USD,−5.96%,25.18 B USD,1.11 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67337 USD,−4.72%,23.73 B USD,638.98 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23210 USD,−0.16%,22.05 B USD,495.63 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6937 USD,−2.67%,9.18 B USD,157.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.5905 USD,−1.18%,8.86 B USD,2.49 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.526 USD,−5.11%,8.89 B USD,263.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26716 USD,−2.63%,8.23 B USD,135.81 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.665 USD,−3.58%,8.16 B USD,231.88 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012668 USD,−4.34%,7.46 B USD,181.36 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3105 USD,−7.75%,7.32 B USD,843.15 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17162 USD,−5.77%,7.25 B USD,228.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.337 USD,−2.42%,6.45 B USD,393.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0396 USD,−5.80%,6.31 B USD,139.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2095 USD,−1.63%,6.12 B USD,48.34 M USD,986.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.69 USD,−1.59%,6.01 B USD,126.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6231 USD,−4.03%,5.55 B USD,125.42 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80423 USD,−2.71%,5.45 B USD,165.6 M USD,6.77 B,Layer 1
DAIDai,25,0.99988 USD,−0.05%,5.36 B USD,102.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99904 USD,−0.03%,5.24 B USD,110.11 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.791 USD,−4.39%,4.27 B USD,75.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
