Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,266.50 USD",−2.73%,1.63 T USD,23.6 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,907.03 USD",−1.87%,230.03 B USD,9.65 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.02%,143.38 B USD,54.43 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2584 USD,−4.51%,131.23 B USD,3.42 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.79 USD,+0.69%,90.16 B USD,2.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.06 USD,−4.63%,63.28 B USD,2.57 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.01%,58.84 B USD,7.37 B USD,58.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16610 USD,−5.31%,24.66 B USD,1.05 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69429 USD,−4.55%,24.46 B USD,674.83 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23047 USD,+4.79%,21.9 B USD,674.33 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.7155 USD,+0.69%,8.98 B USD,2.62 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,12,3.6031 USD,+3.17%,8.94 B USD,244.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,13.699 USD,−3.29%,9 B USD,335.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26907 USD,−1.94%,8.27 B USD,161.9 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1274 USD,−16.51%,7.76 B USD,680.69 M USD,6.89 B,Layer 1
HBARHedera,16,0.18561 USD,−4.12%,7.84 B USD,182.37 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.650 USD,−1.70%,7.73 B USD,256.81 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012433 USD,−4.82%,7.33 B USD,157.38 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2709 USD,−4.16%,7.2 B USD,667.14 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.9610 USD,−1.32%,6.85 B USD,215.03 M USD,984.21 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3862 USD,−0.70%,6.84 B USD,162.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,88.681 USD,−5.16%,6.7 B USD,507.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,333.42 USD,−2.03%,6.62 B USD,240.05 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6199 USD,+4.14%,5.54 B USD,158.92 M USD,1.2 B,Centralized-exchange
