Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,326.92 USD",+3.55%,1.73 T USD,20.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,088.78 USD",+3.72%,251.99 B USD,10.74 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,143.48 B USD,53.22 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4625 USD,+3.13%,143.21 B USD,2.91 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.40 USD,+0.82%,89.39 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.92 USD,+6.48%,71.55 B USD,3.02 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,59.48 B USD,7.04 B USD,59.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17619 USD,+3.32%,26.17 B USD,741.78 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72927 USD,+2.68%,25.7 B USD,737.81 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22887 USD,−3.92%,21.74 B USD,647.03 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.244 USD,+6.73%,10.02 B USD,331.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7036 USD,−0.02%,9.19 B USD,118.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.866 USD,+12.07%,9.07 B USD,382.58 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7695 USD,+0.14%,9.03 B USD,1.95 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28955 USD,+4.20%,8.91 B USD,179.65 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19157 USD,+4.25%,8.09 B USD,197.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013104 USD,+0.93%,7.72 B USD,142.07 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3891 USD,+5.46%,7.57 B USD,627.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7419 USD,+6.92%,7.4 B USD,178.88 M USD,1.56 B,"Smart contract platforms, Layer 1"
