Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,751.00 USD",+1.17%,1.66 T USD,28.58 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,916.15 USD",+1.12%,231.12 B USD,11.28 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.02%,143.47 B USD,57.37 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4037 USD,+3.76%,139.68 B USD,4.69 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.74 USD,+2.36%,84.59 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.98 USD,+5.83%,67.78 B USD,3.24 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,58.69 B USD,8.02 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73750 USD,+2.45%,25.98 B USD,988.7 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17261 USD,+1.91%,25.62 B USD,1.03 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22043 USD,−0.64%,20.95 B USD,572.39 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4483 USD,−8.33%,10.2 B USD,587.92 M USD,7.04 B,Layer 1
LINKChainlink,12,13.826 USD,−0.37%,9.09 B USD,892.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5888 USD,−0.49%,8.86 B USD,2.61 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27358 USD,−2.34%,8.41 B USD,310.29 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19225 USD,+0.31%,8.12 B USD,344 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.541 USD,−1.31%,7.68 B USD,307.61 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012800 USD,+1.84%,7.54 B USD,175.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3427 USD,+5.90%,7.43 B USD,784.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9318 USD,+3.66%,7.27 B USD,136.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.504 USD,+3.94%,7.07 B USD,490.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.53 USD,+3.42%,6.84 B USD,336.18 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.2823 USD,+5.14%,6.67 B USD,227.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.4432 USD,+3.46%,6.34 B USD,85.72 M USD,983.74 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99990 USD,+0.07%,5.46 B USD,64.5 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00008 USD,+0.03%,5.37 B USD,91.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3984 USD,+2.52%,5.28 B USD,149.43 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.468 USD,+5.19%,4.83 B USD,108.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.49 USD,+1.09%,3.9 B USD,48.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1050 USD,+3.07%,3.67 B USD,129.36 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3086 USD,+2.11%,3.2 B USD,130.16 M USD,602.19 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6337 USD,−2.10%,3.15 B USD,181.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070700 USD,−0.06%,2.97 B USD,595.87 M USD,420.69 T,Memes
ICPInternet Computer,33,5.7076 USD,+2.20%,2.75 B USD,61.32 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,34,0.86374 USD,+0.79%,2.73 B USD,143.76 M USD,3.16 B,Made in America
OKBOKB,35,45.859 USD,+9.06%,2.75 B USD,11.51 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,36,17.876 USD,−2.29%,2.7 B USD,100.73 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.48 USD,+3.62%,2.62 B USD,287.85 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73256 USD,+1.23%,2.46 B USD,48.99 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.863 USD,+1.55%,2.37 B USD,1.11 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083774 USD,+0.35%,2.23 B USD,39.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,255.70 USD,+3.51%,2.16 B USD,104.49 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025020 USD,+2.69%,2.15 B USD,43.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99861 USD,+0.01%,2.08 B USD,4.36 B USD,2.08 B,Stablecoins
KASKaspa,44,0.078889 USD,+4.41%,2.04 B USD,91.41 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.6530 USD,+0.82%,2.05 B USD,81.9 M USD,561.38 M,—
