Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,042.27 USD",−1.41%,1.63 T USD,29.46 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,895.38 USD",+1.28%,228.61 B USD,17.35 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,−0.02%,143.31 B USD,67.21 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2889 USD,+2.64%,133.01 B USD,5.78 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.34 USD,+0.09%,82.4 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.69 USD,+0.47%,63.54 B USD,2.65 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.01%,58.35 B USD,11.55 B USD,58.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71058 USD,−1.04%,25.03 B USD,1.17 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16809 USD,−0.94%,24.95 B USD,1.3 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22330 USD,−0.56%,21.22 B USD,619.79 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6862 USD,−0.18%,11.94 B USD,526.93 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.6651 USD,−0.91%,8.93 B USD,2.82 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.352 USD,+1.71%,8.52 B USD,326.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27221 USD,+2.71%,8.37 B USD,481.29 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18868 USD,−3.02%,7.97 B USD,383.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.612 USD,−0.66%,7.71 B USD,326.28 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012510 USD,+2.83%,7.37 B USD,184.13 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.7953 USD,+2.97%,6.94 B USD,173.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1769 USD,−2.94%,6.9 B USD,764.72 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.917 USD,−0.70%,6.72 B USD,496.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,327.16 USD,−3.13%,6.49 B USD,270.89 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0246 USD,+1.80%,6.27 B USD,184.39 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2298 USD,−3.41%,6.13 B USD,67.7 M USD,983.59 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99943 USD,−0.02%,5.46 B USD,61.64 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99964 USD,−0.01%,5.36 B USD,100.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2075 USD,+0.36%,5.05 B USD,235.6 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.458 USD,+7.52%,4.49 B USD,143.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.74 USD,+0.34%,3.83 B USD,54.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8819 USD,+1.30%,3.53 B USD,131.93 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6244 USD,+2.59%,3.14 B USD,268.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1271 USD,+0.12%,3.09 B USD,152.61 M USD,602.16 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,−1.43%,2.99 B USD,986.46 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.237 USD,+3.09%,2.76 B USD,115.76 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.83738 USD,−1.21%,2.65 B USD,136.89 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5099 USD,+0.53%,2.65 B USD,58.16 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,41.767 USD,+0.48%,2.51 B USD,4.16 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,163.74 USD,−4.32%,2.47 B USD,391.38 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72643 USD,−2.77%,2.44 B USD,86.11 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.614 USD,+7.31%,2.32 B USD,1.29 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082354 USD,−1.19%,2.19 B USD,29.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,244.17 USD,−4.88%,2.06 B USD,100.55 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.023969 USD,+0.33%,2.06 B USD,79.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99833 USD,−0.02%,2.06 B USD,5.16 B USD,2.06 B,Stablecoins
TIACelestia,44,3.5722 USD,+0.05%,2 B USD,98.77 M USD,560.17 M,—
KASKaspa,45,0.072725 USD,+1.02%,1.88 B USD,51.16 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21406 USD,−0.35%,1.84 B USD,94.11 M USD,8.59 B,—
FILFilecoin,47,2.7952 USD,+1.46%,1.8 B USD,130.02 M USD,643.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.483 USD,+1.67%,1.76 B USD,24.9 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19655 USD,+1.84%,1.67 B USD,85.23 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9581 USD,+3.57%,1.55 B USD,121.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.0062 USD,+0.94%,1.56 B USD,62.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.34867 USD,+1.75%,1.54 B USD,148.65 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.50705 USD,+12.70%,1.46 B USD,251.26 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.265 USD,+0.03%,1.45 B USD,40.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.8704 USD,−1.82%,1.47 B USD,100.98 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,56,0.86516 USD,+1.21%,1.4 B USD,123.38 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.50776 USD,+0.76%,1.37 B USD,43.71 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.018 USD,+0.23%,1.35 B USD,763.59 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50519 USD,+2.77%,1.21 B USD,120.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34185 USD,−4.50%,1.1 B USD,250.88 M USD,3.22 B,DeFi
MOVEMovement,61,0.44737 USD,−3.51%,1.07 B USD,88.71 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066775 USD,−0.89%,1.05 B USD,43.47 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,147.04 USD",+3.72%,972.71 M USD,112.99 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
