Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,612.24 USD",+3.18%,1.7 T USD,27.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,871.39 USD",+0.69%,225.81 B USD,13.99 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,144.03 B USD,57.36 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1151 USD,+0.27%,123.11 B USD,3.46 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.38 USD,−1.71%,86.11 B USD,2.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.60 USD,+0.84%,64.88 B USD,2.83 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.13 B USD,9.1 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17181 USD,+1.54%,25.55 B USD,1.11 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68289 USD,+1.54%,24.08 B USD,639.43 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23756 USD,+1.19%,22.57 B USD,508.32 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0516 USD,+0.24%,9.97 B USD,197.4 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.597 USD,−1.49%,8.93 B USD,411.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3853 USD,+1.11%,8.67 B USD,3.5 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26847 USD,−0.55%,8.26 B USD,171.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4544 USD,+2.73%,7.98 B USD,1.03 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,19.196 USD,+0.18%,7.96 B USD,301.97 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012450 USD,−1.79%,7.34 B USD,234.34 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16762 USD,−0.46%,7.08 B USD,199.91 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1237 USD,−1.13%,6.45 B USD,155.35 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.264 USD,−0.94%,6.29 B USD,439.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3053 USD,+0.92%,6.09 B USD,65.87 M USD,965.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.13 USD,−0.72%,6.08 B USD,221.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5935 USD,+1.52%,5.51 B USD,112.77 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.03%,5.37 B USD,95.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.04%,5.26 B USD,107.71 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67905 USD,−3.19%,4.61 B USD,170.8 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.514 USD,+2.51%,4.51 B USD,67.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.36 USD,+0.18%,4.01 B USD,73.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0850 USD,−0.35%,3.82 B USD,120.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3131 USD,+0.19%,3.21 B USD,116.24 M USD,604.39 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6283 USD,+0.98%,3.15 B USD,157.45 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000074432 USD,−0.07%,3.13 B USD,725.35 M USD,420.69 T,Memes
OKBOKB,33,47.608 USD,−0.66%,2.86 B USD,3.89 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10232 USD,+2.33%,2.72 B USD,74.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80392 USD,+2.61%,2.7 B USD,177.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.83477 USD,+4.72%,2.64 B USD,151.41 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,37,0.99811 USD,+0.00%,2.6 B USD,5.25 B USD,2.6 B,Stablecoins
ICPInternet Computer,38,5.2815 USD,−1.35%,2.55 B USD,61.01 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.455 USD,−2.00%,2.49 B USD,106.79 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,158.83 USD,−3.33%,2.4 B USD,257.71 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.401 USD,+1.08%,2.08 B USD,409.91 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19598 USD,−2.82%,2.04 B USD,119.79 M USD,10.39 B,—
VETVeChain,43,0.022803 USD,−0.36%,1.96 B USD,50.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.659 USD,+1.19%,1.94 B USD,9.13 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,226.76 USD,+0.35%,1.94 B USD,69.45 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35788 USD,+1.62%,1.89 B USD,144.63 M USD,5.29 B,DeFi
RENDERRender,47,3.5498 USD,−0.95%,1.84 B USD,91.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8101 USD,−1.54%,1.82 B USD,107.59 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0783 USD,−0.73%,1.79 B USD,55.06 M USD,583.11 M,—
