Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,244.00 USD",+3.48%,1.67 T USD,24.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,031.36 USD",+7.64%,245.04 B USD,14.8 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5680 USD,+14.76%,149.22 B USD,5.42 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99997 USD,+0.01%,143.43 B USD,60.88 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,610.51 USD,−2.51%,86.98 B USD,1.91 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.54 USD,+8.52%,67.6 B USD,2.38 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.02%,58.83 B USD,8.83 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74401 USD,+7.96%,26.22 B USD,812.19 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17286 USD,+5.35%,25.67 B USD,893.47 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23064 USD,+2.65%,21.91 B USD,1.26 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.548 USD,+6.27%,9.56 B USD,379.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29518 USD,+11.24%,9.08 B USD,325.07 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6549 USD,+2.08%,9.07 B USD,313.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.7599 USD,+0.18%,9.02 B USD,2.55 M USD,923.91 M,"Centralized-exchange, Payments"
HBARHedera,15,0.19491 USD,+6.05%,8.23 B USD,217.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.790 USD,+7.06%,8.2 B USD,291.18 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1368 USD,−0.93%,7.79 B USD,468.11 M USD,6.85 B,Layer 1
SUISui,18,2.4245 USD,+8.17%,7.69 B USD,630.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012848 USD,+3.68%,7.57 B USD,148.87 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5387 USD,+5.60%,7.08 B USD,208.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.126 USD,+4.39%,6.96 B USD,545.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,342.44 USD,+2.72%,6.8 B USD,261.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8361 USD,−0.88%,6.73 B USD,237.9 M USD,984.31 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7035 USD,+3.97%,5.64 B USD,240.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,−0.03%,5.41 B USD,65.33 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00006 USD,+0.01%,5.37 B USD,140.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.210 USD,+16.51%,5.08 B USD,93.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6106 USD,+7.63%,3.97 B USD,130.68 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,205.79 USD,−1.01%,3.8 B USD,55.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5566 USD,+3.06%,3.35 B USD,153.12 M USD,602.84 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7643 USD,+8.84%,3.31 B USD,202.35 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,53.475 USD,+5.94%,3.21 B USD,16.11 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074659 USD,+9.83%,3.14 B USD,740.57 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9544 USD,+4.91%,2.87 B USD,71.68 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.216 USD,+5.01%,2.75 B USD,141.49 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.87495 USD,+6.62%,2.76 B USD,116.07 M USD,3.16 B,Made in America
MNTMantle,37,0.81488 USD,+0.30%,2.74 B USD,70.21 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,180.03 USD,+7.58%,2.72 B USD,242.43 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.405 USD,+4.63%,2.28 B USD,425.81 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026277 USD,+8.49%,2.26 B USD,67.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,256.75 USD,+6.50%,2.18 B USD,70.71 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080562 USD,+1.16%,2.14 B USD,30.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.080763 USD,+10.39%,2.09 B USD,76.11 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99871 USD,−0.02%,2.08 B USD,4.41 B USD,2.08 B,Stablecoins
GTGateToken,45,22.787 USD,+5.79%,1.95 B USD,35.65 M USD,85.75 M,Centralized-exchange
FILFilecoin,46,3.0205 USD,+5.97%,1.95 B USD,132.32 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3098 USD,+4.11%,1.87 B USD,88.9 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21757 USD,+6.33%,1.88 B USD,104.7 M USD,8.63 B,—
ATOMCosmos,49,4.6957 USD,−0.23%,1.84 B USD,176.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37898 USD,+6.13%,1.75 B USD,154.46 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3800 USD,+9.66%,1.75 B USD,58.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19922 USD,+9.81%,1.69 B USD,85.47 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.936 USD,+7.38%,1.59 B USD,18.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93085 USD,+8.85%,1.51 B USD,158.75 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.52659 USD,+9.73%,1.52 B USD,145.87 M USD,2.88 B,Layer 1
JUPJupiter,56,0.54001 USD,+8.63%,1.45 B USD,58.2 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.278 USD,+1.97%,1.38 B USD,968.56 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3758 USD,+2.57%,1.34 B USD,52.29 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.54433 USD,+8.41%,1.3 B USD,107.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39372 USD,+9.78%,1.27 B USD,156.61 M USD,3.22 B,DeFi
MKRMaker,61,"1,297.17 USD",+5.37%,1.1 B USD,137.96 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.45316 USD,+4.87%,1.09 B USD,52.4 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068180 USD,+2.64%,1.07 B USD,34.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.88392 USD,+7.14%,1.04 B USD,95.08 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57692 USD,+2.70%,1.02 B USD,32.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.1042 USD,+6.65%,1.01 B USD,87.26 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20162 USD,+3.69%,984.38 M USD,59.2 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.63894 USD,+6.95%,969.67 M USD,33.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.278 USD,+6.57%,957.1 M USD,22.3 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.099200 USD,+3.03%,947.21 M USD,42.37 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.94109 USD,+5.32%,941.09 M USD,22.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.03785 USD,+14.21%,931.86 M USD,90.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,73,0.015312 USD,+4.28%,934.69 M USD,5.04 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,74,0.57162 USD,+16.22%,887.96 M USD,559.83 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000011123 USD,+6.64%,865.98 M USD,78.76 M USD,77.85 T,"Memes, Made in America"
GALAGala,76,0.017618 USD,+5.14%,767.86 M USD,63.03 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,77,0.99910 USD,+0.05%,764.98 M USD,104.85 M USD,765.67 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.72417 USD,+5.13%,749.77 M USD,22.76 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"3,030.84 USD",−0.39%,747.17 M USD,8.93 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,80,0.29514 USD,+6.31%,728.81 M USD,74.5 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
