Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,459.55 USD",−0.20%,1.91 T USD,28.94 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,757.88 USD",+2.70%,332.51 B USD,21.38 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5871 USD,+0.15%,149.76 B USD,3.39 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.02%,142.49 B USD,74.01 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,671.10 USD,+3.43%,95.62 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.69 USD,+0.45%,84.4 B USD,2.65 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99943 USD,−0.06%,57.06 B USD,6.83 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24558 USD,−0.56%,36.38 B USD,1.43 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78025 USD,+0.61%,27.47 B USD,684.12 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23667 USD,−0.86%,20.37 B USD,480.26 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.861 USD,+0.42%,11.4 B USD,463.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.981 USD,+5.12%,10.76 B USD,478.64 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4128 USD,+1.64%,10.54 B USD,878.44 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33792 USD,+2.64%,10.36 B USD,201.52 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.27 USD,−0.62%,9.62 B USD,1.15 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6905 USD,+1.53%,9.21 B USD,172.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.21906 USD,+2.95%,9.18 B USD,255.9 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000015631 USD,+1.97%,9.21 B USD,178.1 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,19,9.7659 USD,−0.30%,9.02 B USD,2.06 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.545 USD,−1.01%,8.2 B USD,143.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1000 USD,−0.77%,7.91 B USD,247.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6155 USD,+0.93%,7.41 B USD,283.85 M USD,973.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.12 USD,+0.52%,6.37 B USD,271.34 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9400 USD,+4.75%,5.93 B USD,473.07 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99865 USD,+0.43%,5.88 B USD,179.9 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9674 USD,+1.06%,5.39 B USD,229.4 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,−0.03%,5.36 B USD,175.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.35 USD,+2.00%,4.3 B USD,53.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5093 USD,+3.88%,4.16 B USD,249.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009594 USD,+1.86%,4.04 B USD,595.4 M USD,420.69 T,Memes
AAVEAave,31,247.72 USD,+0.38%,3.74 B USD,347.07 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,440.38 USD,−1.72%,3.7 B USD,205.52 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1632 USD,+2.30%,3.67 B USD,484.13 M USD,3.16 B,Made in America
APTAptos,34,6.0886 USD,−1.45%,3.58 B USD,201.02 M USD,587.88 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2081 USD,+2.16%,3.47 B USD,81.53 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.379 USD,+1.39%,3.28 B USD,690.39 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.601 USD,+0.22%,3.11 B USD,149.93 M USD,150.85 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9193 USD,+6.41%,3.09 B USD,109.82 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.341 USD,+1.56%,2.96 B USD,2.13 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032473 USD,+2.31%,2.63 B USD,40.62 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10169 USD,+1.76%,2.62 B USD,53.38 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29641 USD,−0.01%,2.54 B USD,162.89 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83194 USD,−2.65%,2.4 B USD,401.36 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.26842 USD,+0.80%,2.27 B USD,104.64 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.085479 USD,+1.79%,2.27 B USD,17.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.3082 USD,+1.48%,2.23 B USD,68.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4348 USD,+2.01%,2.19 B USD,145.83 M USD,637.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48056 USD,+1.29%,2.12 B USD,174.72 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79359 USD,+1.12%,2.09 B USD,189.92 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.497 USD,+3.70%,2.08 B USD,12.21 M USD,88.73 M,Centralized-exchange
TIACelestia,51,3.7713 USD,+4.79%,2.03 B USD,172.24 M USD,537.23 M,—
FDUSDFirst Digital USD,52,0.99758 USD,−0.05%,2.04 B USD,5.96 B USD,2.05 B,Stablecoins
ATOMCosmos,53,4.9474 USD,+1.79%,1.93 B USD,138.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.79632 USD,+2.48%,1.9 B USD,124.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1412 USD,+1.22%,1.85 B USD,180.76 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.594 USD,+2.49%,1.56 B USD,6.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.383 USD,−2.51%,1.52 B USD,106.96 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6781 USD,+0.14%,1.5 B USD,199.24 M USD,896.84 M,"Derivatives, DeFi, DAO"
