Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,979.40 USD",−1.16%,1.65 T USD,18.65 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,790.67 USD",−1.08%,216.08 B USD,7.7 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.00%,144.03 B USD,40.29 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1332 USD,+0.34%,124.31 B USD,2.52 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.83 USD,−0.71%,84.46 B USD,1.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.41 USD,−2.78%,60.93 B USD,2.22 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.00%,60.54 B USD,6.08 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16836 USD,−1.57%,25.04 B USD,791.27 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65126 USD,−1.48%,22.97 B USD,466.45 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23762 USD,−0.99%,22.57 B USD,321.62 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0270 USD,−4.81%,8.34 B USD,1.72 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.681 USD,−1.77%,8.33 B USD,216.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3318 USD,−1.36%,8.24 B USD,132.46 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25019 USD,−3.59%,7.7 B USD,140.16 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.889 USD,−0.86%,7.43 B USD,150.26 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2167 USD,−2.68%,7.2 B USD,570.71 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012233 USD,−0.27%,7.21 B USD,122.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16108 USD,−2.34%,6.8 B USD,141.3 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.243 USD,−2.57%,6.21 B USD,263.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9353 USD,−3.17%,6.16 B USD,112.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2817 USD,−0.06%,6.07 B USD,37.33 M USD,965.72 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.91 USD,−0.16%,5.93 B USD,154.13 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00014 USD,+0.02%,5.37 B USD,53.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4355 USD,−2.44%,5.32 B USD,34.55 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99897 USD,−0.02%,5.23 B USD,75.48 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.59850 USD,+11.41%,4.08 B USD,1.33 B USD,6.82 B,Layer 1
XMRMonero,27,215.12 USD,−0.05%,3.97 B USD,50.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.712 USD,−1.15%,3.91 B USD,67.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8032 USD,−1.23%,3.65 B USD,66.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.498 USD,+6.17%,3.09 B USD,15.53 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070578 USD,−1.20%,2.97 B USD,487.84 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4395 USD,−1.92%,2.93 B USD,102.6 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8179 USD,−0.92%,2.91 B USD,77.51 M USD,604.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80637 USD,−1.91%,2.55 B USD,102.59 M USD,3.16 B,Made in America
MNTMantle,35,0.73472 USD,−0.30%,2.47 B USD,221.18 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091298 USD,−4.05%,2.43 B USD,22.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,15.888 USD,−1.88%,2.41 B USD,69.72 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,4.9756 USD,−1.17%,2.4 B USD,63.5 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.65 USD,+0.45%,2.29 B USD,147.32 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99483 USD,−0.09%,2.18 B USD,1.65 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18727 USD,−1.72%,1.95 B USD,72.47 M USD,10.4 B,—
ATOMCosmos,42,4.8634 USD,−3.14%,1.9 B USD,130.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.199 USD,−0.43%,1.91 B USD,6.56 M USD,85.83 M,Centralized-exchange
TAOBittensor,44,218.53 USD,+0.26%,1.87 B USD,52.23 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.021698 USD,−1.91%,1.87 B USD,27.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1817 USD,−2.02%,1.84 B USD,175.79 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31830 USD,+2.65%,1.77 B USD,141.25 M USD,5.55 B,DeFi
FILFilecoin,48,2.6831 USD,−3.34%,1.74 B USD,119.81 M USD,647.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063929 USD,−2.38%,1.66 B USD,70.55 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1494 USD,−2.70%,1.63 B USD,38.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6675 USD,−3.26%,1.57 B USD,52.88 M USD,587.94 M,—
ALGOAlgorand,52,0.18226 USD,−3.05%,1.56 B USD,68.93 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49757 USD,−1.63%,1.43 B USD,92.94 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30871 USD,−1.25%,1.43 B USD,62.96 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.889 USD,−2.36%,1.24 B USD,1.11 M USD,125.04 M,Centralized-exchange
