Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,023.46 USD",−6.17%,1.61 T USD,80.29 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,132.69 USD",−9.24%,257.16 B USD,33.76 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99919 USD,+0.01%,142.08 B USD,139.81 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0454 USD,−8.48%,118.53 B USD,7.66 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,574.70 USD,−5.83%,81.88 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.43 USD,−2.01%,68.49 B USD,5.54 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,+0.03%,55.62 B USD,13.9 B USD,55.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18813 USD,−10.26%,27.89 B USD,2.27 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.60745 USD,−10.09%,21.39 B USD,1.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22602 USD,−1.34%,19.45 B USD,926.33 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,120.53 USD,−7.34%,9.11 B USD,2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,12,9.3283 USD,−0.62%,8.62 B USD,5.78 M USD,924.04 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.959 USD,−10.84%,8.91 B USD,595.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,21.126 USD,−8.53%,8.75 B USD,709.93 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.6566 USD,−8.66%,8.21 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.2838 USD,−5.21%,8.2 B USD,247.72 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.26624 USD,−8.23%,8.17 B USD,275.9 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,18,0.19118 USD,−4.86%,8.01 B USD,448.48 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013380 USD,−9.23%,7.88 B USD,349.46 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4436 USD,+2.80%,7.25 B USD,178.46 M USD,974.18 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5911 USD,−9.33%,7.13 B USD,399.82 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.760 USD,−3.46%,6.6 B USD,271.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99840 USD,−0.03%,5.86 B USD,117.26 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,284.54 USD,−5.66%,5.64 B USD,457.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.9998 USD,+0.05%,5.36 B USD,224 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
