Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,877.58 USD",−2.93%,1.67 T USD,27.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,573.17 USD",−5.02%,189.87 B USD,13.56 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.00%,144.62 B USD,55.29 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0780 USD,−4.78%,121.23 B USD,3.22 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.20 USD,−1.65%,81.75 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.39 USD,−6.65%,64.74 B USD,3.32 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,60.42 B USD,9.32 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25407 USD,+2.08%,24.13 B USD,589.7 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15310 USD,−4.95%,22.79 B USD,734.17 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60488 USD,−6.14%,21.34 B USD,726.58 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3942 USD,−0.35%,8.68 B USD,1.87 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.144 USD,−5.25%,7.98 B USD,292.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.895 USD,−6.58%,7.86 B USD,249.12 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23556 USD,−3.51%,7.26 B USD,153.77 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8645 USD,−4.44%,7.18 B USD,162.26 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011647 USD,−4.00%,6.86 B USD,127.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0766 USD,−7.00%,6.75 B USD,827.53 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15737 USD,−5.44%,6.65 B USD,184.96 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,317.64 USD,−4.36%,6.31 B USD,199.08 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
