Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,608.86 USD",+3.66%,1.68 T USD,24.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,043.93 USD",+8.80%,246.55 B USD,15.82 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5178 USD,+12.49%,146.31 B USD,7.5 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99997 USD,+0.02%,143.43 B USD,63.26 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,613.86 USD,−3.05%,87.46 B USD,1.89 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.09 USD,+6.40%,66.86 B USD,2.69 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.03%,58.98 B USD,9.3 B USD,59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73326 USD,+6.79%,25.84 B USD,892.72 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17173 USD,+4.77%,25.5 B USD,928.06 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22993 USD,+2.58%,21.85 B USD,1.28 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.493 USD,+7.02%,9.52 B USD,390.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6813 USD,+2.55%,9.14 B USD,319.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7429 USD,+0.54%,9 B USD,2.61 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29034 USD,+9.31%,8.93 B USD,369.05 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.710 USD,+6.98%,8.17 B USD,302.39 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19291 USD,+5.32%,8.14 B USD,238.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
