Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,144.38 USD",+0.99%,1.93 T USD,23.07 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,665.15 USD",+1.54%,321.25 B USD,16.84 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4797 USD,+5.30%,143.23 B USD,4.02 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.75 B USD,58.92 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,206.04 USD,+8.06%,100.51 B USD,2.63 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,612.22 USD,+6.08%,87.23 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00005 USD,−0.00%,56.09 B USD,4.91 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25762 USD,+5.17%,38.12 B USD,956.76 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70567 USD,+1.97%,24.84 B USD,542.89 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23284 USD,+1.55%,20.05 B USD,418.7 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.658 USD,+3.41%,11.91 B USD,328.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.971 USD,+3.97%,10.28 B USD,198.79 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33291 USD,+3.69%,10.18 B USD,206.15 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1188 USD,+6.91%,9.64 B USD,847.52 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016256 USD,+7.86%,9.58 B USD,273.06 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7899 USD,+2.62%,9.45 B USD,107.79 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23990 USD,+5.39%,9.18 B USD,217.76 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8657 USD,+0.65%,9.12 B USD,591.27 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,107.04 USD,+3.95%,8.08 B USD,493.64 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.780 USD,+5.43%,7.94 B USD,106.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4856 USD,+0.84%,7.78 B USD,233.54 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7544 USD,+5.30%,7.35 B USD,169.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.85 USD,+3.13%,6.46 B USD,183.96 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.02%,6.05 B USD,46.39 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1213 USD,+4.02%,5.95 B USD,202.18 M USD,971.56 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1919 USD,+4.22%,5.52 B USD,167.92 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00010 USD,+0.03%,5.37 B USD,183.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3625 USD,+1.22%,4.3 B USD,320.17 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096155 USD,+7.11%,4.05 B USD,620.64 M USD,420.69 T,Memes
XMRMonero,30,217.05 USD,+3.11%,4 B USD,53.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3852 USD,+6.51%,3.99 B USD,165.64 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.42 USD,+5.62%,3.73 B USD,234.81 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0585 USD,+0.36%,3.56 B USD,121.56 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.571 USD,+8.22%,3.51 B USD,1.08 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.0559 USD,+5.70%,3.39 B USD,70.02 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8778 USD,+5.48%,3.38 B USD,181.11 M USD,574.54 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.263 USD,+2.84%,3.05 B USD,108.59 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,363.55 USD,+13.43%,2.99 B USD,148.05 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.634 USD,+4.71%,2.92 B USD,4.6 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033162 USD,+3.80%,2.69 B USD,48.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31295 USD,+5.26%,2.68 B USD,101.8 M USD,8.55 B,—
CROCronos,42,0.095623 USD,+2.92%,2.54 B USD,20.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28161 USD,+6.33%,2.37 B USD,108.25 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.86997 USD,+10.72%,2.29 B USD,125.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KASKaspa,45,0.088122 USD,+2.79%,2.26 B USD,45.81 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,46,4.3297 USD,+7.35%,2.24 B USD,52.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3293 USD,+5.27%,2.09 B USD,117.62 M USD,628.4 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45874 USD,+6.54%,1.99 B USD,132.92 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.682 USD,+3.64%,1.92 B USD,14.44 M USD,88.75 M,Centralized-exchange
DEXEDeXe,50,22.034 USD,+7.35%,1.84 B USD,9.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,51,4.6712 USD,+7.82%,1.83 B USD,103.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
