Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,846.21 USD",+0.94%,1.7 T USD,22.81 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,246.16 USD",+1.60%,270.85 B USD,14.82 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.01%,142.36 B USD,53.01 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2668 USD,+4.91%,131.36 B USD,3.32 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.38 USD,+2.26%,86.68 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.78 USD,+1.70%,72.98 B USD,2.56 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,56.36 B USD,5.04 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20851 USD,+2.37%,30.91 B USD,1.03 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66637 USD,+4.43%,23.46 B USD,575.54 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23266 USD,−1.44%,20.02 B USD,397.66 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24938 USD,+6.62%,10.45 B USD,984.93 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32100 USD,+6.19%,9.85 B USD,414.12 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.867 USD,+1.97%,9.49 B USD,265.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.62 USD,−2.67%,9.26 B USD,699.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,22.091 USD,+1.87%,9.15 B USD,239.27 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8775 USD,+2.00%,9.12 B USD,545.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6719 USD,+1.42%,8.94 B USD,1.76 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3391 USD,+1.30%,8.33 B USD,127.43 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013870 USD,+1.09%,8.18 B USD,152.11 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4744 USD,+0.89%,7.28 B USD,64.46 M USD,974.44 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6507 USD,+1.35%,7.23 B USD,147.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.616 USD,+0.33%,6.55 B USD,95.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,316.61 USD,+1.49%,6.28 B USD,255.71 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99913 USD,+0.01%,5.46 B USD,55.82 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.01%,5.37 B USD,123.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0996 USD,+1.17%,4.92 B USD,251.48 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5329 USD,+1.98%,4.52 B USD,110.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,227.36 USD,+3.18%,4.19 B USD,56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2829 USD,+6.81%,3.9 B USD,174.85 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2499 USD,−2.54%,3.68 B USD,163.83 M USD,589.21 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000078100 USD,+2.12%,3.28 B USD,427.35 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6651 USD,+3.84%,3.21 B USD,65.05 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.01485 USD,+0.79%,3.21 B USD,110.02 M USD,3.16 B,Made in America
AAVEAave,34,196.18 USD,+4.25%,2.96 B USD,189.82 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.462 USD,+1.18%,2.94 B USD,115.31 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,339.39 USD,+4.95%,2.85 B USD,101.13 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,46.326 USD,+2.64%,2.78 B USD,2.75 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.927 USD,+5.53%,2.79 B USD,1.06 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74207 USD,−1.13%,2.5 B USD,57.04 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27974 USD,+3.74%,2.4 B USD,99.33 M USD,8.59 B,—
VETVeChain,41,0.028725 USD,+3.69%,2.33 B USD,41.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1753 USD,+1.15%,2.28 B USD,112.88 M USD,545.68 M,—
SSonic (prev. FTM),43,0.75103 USD,+4.34%,2.16 B USD,181.17 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.24929 USD,+3.13%,2.11 B USD,142.68 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.2421 USD,+1.13%,2.08 B USD,98.22 M USD,641.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99826 USD,+0.00%,2.04 B USD,5.11 B USD,2.04 B,Stablecoins
KASKaspa,47,0.079080 USD,+0.84%,2.04 B USD,46.6 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.76297 USD,+3.08%,2.01 B USD,88.86 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.8451 USD,+2.50%,1.99 B USD,39.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.074202 USD,+2.59%,1.97 B USD,22.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.144 USD,+0.84%,1.88 B USD,14.56 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42196 USD,+2.25%,1.86 B USD,130.56 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5124 USD,+0.06%,1.76 B USD,91.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0717 USD,+3.35%,1.74 B USD,138.25 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.65154 USD,+3.43%,1.56 B USD,73.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.064 USD,+1.68%,1.51 B USD,5.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.6906 USD,+5.36%,1.42 B USD,182.44 M USD,250 M,—
KCSKuCoin Token,58,11.511 USD,+0.36%,1.41 B USD,883.83 K USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,635.37 USD",+5.37%,1.39 B USD,155.12 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.40197 USD,−1.02%,1.3 B USD,113.36 M USD,3.22 B,DeFi
XDCXDC Network,61,0.080868 USD,−0.91%,1.27 B USD,31.38 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,12.873 USD,+0.84%,1.27 B USD,80.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
