Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,000.43 USD",−1.51%,1.63 T USD,18.01 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,799.33 USD",−2.35%,217.1 B USD,11.88 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.01%,143.91 B USD,43.12 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0676 USD,−5.62%,120.35 B USD,3.04 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.93 USD,−1.76%,85.19 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.09 USD,+0.07%,64.59 B USD,1.96 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.08 B USD,7.06 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16378 USD,−4.32%,24.35 B USD,937.51 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64897 USD,−5.09%,22.89 B USD,526.56 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23292 USD,+0.09%,22.13 B USD,380.57 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8990 USD,+0.83%,9.69 B USD,299.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.248 USD,−3.56%,8.71 B USD,255.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1032 USD,−5.69%,8.41 B USD,2.85 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26170 USD,−3.72%,8.06 B USD,117.48 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.593 USD,−5.01%,7.71 B USD,227.49 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2656 USD,−5.63%,7.18 B USD,710.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012124 USD,−4.82%,7.14 B USD,180.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16034 USD,−7.59%,6.77 B USD,170.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.045 USD,−2.77%,6.35 B USD,325.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0104 USD,−2.90%,6.27 B USD,121.5 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2104 USD,−2.66%,6.13 B USD,51.8 M USD,986.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.77 USD,−3.91%,5.87 B USD,188.96 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
