Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,611.96 USD",+2.53%,1.74 T USD,33.75 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,078.95 USD",+4.45%,250.8 B USD,14.79 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00015 USD,+0.02%,143.51 B USD,67.74 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4500 USD,+1.32%,142.49 B USD,3.32 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.28 USD,+1.62%,90.23 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.69 USD,+7.03%,71.94 B USD,4.15 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.00%,59.69 B USD,10.78 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18464 USD,+7.42%,27.43 B USD,1.41 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73339 USD,+4.10%,25.84 B USD,887.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22800 USD,−0.82%,21.66 B USD,609.53 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.080 USD,+4.82%,9.91 B USD,415.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6954 USD,+1.23%,9.17 B USD,141.48 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7746 USD,+0.09%,9.03 B USD,2.67 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28971 USD,+2.80%,8.92 B USD,188.96 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.284 USD,+8.91%,8.83 B USD,500.77 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19403 USD,+4.83%,8.19 B USD,218.35 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013599 USD,+5.36%,8.01 B USD,193.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3968 USD,+5.69%,7.6 B USD,739.92 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6767 USD,+4.15%,7.3 B USD,188.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.371 USD,+3.48%,7.13 B USD,535.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8416 USD,+6.45%,6.74 B USD,124.21 M USD,985.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,332.53 USD,+2.37%,6.6 B USD,234.91 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.94018 USD,−2.60%,6.36 B USD,285.18 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8589 USD,−1.02%,5.83 B USD,125.04 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.620 USD,+3.58%,5.55 B USD,147.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99905 USD,−0.04%,5.37 B USD,80.71 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,152.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0824 USD,+6.43%,4.45 B USD,124.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,218.92 USD,+1.44%,4.04 B USD,69.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0147 USD,+6.04%,3.63 B USD,114.51 M USD,603.33 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9132 USD,+5.92%,3.49 B USD,196.56 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079823 USD,+9.94%,3.36 B USD,693.89 M USD,420.69 T,Memes
OKBOKB,33,50.993 USD,+1.10%,3.06 B USD,8.9 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0335 USD,+3.85%,2.91 B USD,62.97 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,190.88 USD,+3.35%,2.88 B USD,240.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,36,0.88948 USD,+5.98%,2.81 B USD,139.65 M USD,3.16 B,Made in America
MNTMantle,37,0.83876 USD,+6.40%,2.82 B USD,226.1 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,18.322 USD,+3.42%,2.77 B USD,106.35 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99828 USD,+0.02%,2.45 B USD,5.62 B USD,2.46 B,Stablecoins
CROCronos,40,0.096788 USD,+19.62%,2.57 B USD,45.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.870 USD,+3.41%,2.37 B USD,815.01 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.21988 USD,+3.59%,2.28 B USD,105.41 M USD,10.39 B,—
TAOBittensor,43,268.19 USD,+5.00%,2.27 B USD,94.27 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026272 USD,+5.03%,2.26 B USD,72.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.40695 USD,+10.60%,2.15 B USD,209.6 M USD,5.29 B,DeFi
TIACelestia,46,3.6420 USD,+2.47%,2.09 B USD,86.11 M USD,573.45 M,—
KASKaspa,47,0.078876 USD,−1.92%,2.04 B USD,59.66 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,48,23.838 USD,+3.07%,2.05 B USD,35.3 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1218 USD,+3.76%,2.02 B USD,134.88 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.7715 USD,+10.47%,1.95 B USD,125.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9553 USD,+3.34%,1.94 B USD,142.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39094 USD,+6.90%,1.81 B USD,151.51 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20386 USD,+7.02%,1.74 B USD,77.59 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60012 USD,+11.80%,1.73 B USD,226.87 M USD,2.88 B,Layer 1
IPStory,55,6.2075 USD,+10.60%,1.6 B USD,101.67 M USD,258.33 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56505 USD,+4.66%,1.52 B USD,93.72 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.90698 USD,+6.05%,1.47 B USD,112.5 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.397 USD,+0.50%,1.46 B USD,14.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.345 USD,+0.67%,1.39 B USD,752.56 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54989 USD,+7.14%,1.31 B USD,123.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.075295 USD,+7.46%,1.18 B USD,26.97 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.63093 USD,+7.77%,1.13 B USD,40.81 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000014054 USD,+5.14%,1.1 B USD,212.07 M USD,77.95 T,"Memes, Made in America"
WLDWorldcoin,64,0.90293 USD,+9.69%,1.07 B USD,222.78 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,65,"1,276.63 USD",+3.92%,1.08 B USD,50.21 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,66,0.43390 USD,+3.67%,1.06 B USD,47.59 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,67,10.502 USD,+6.96%,1.05 B USD,95.31 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.68486 USD,+9.06%,1.04 B USD,44.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10169 USD,+5.75%,994.04 M USD,40.16 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20173 USD,+4.95%,984.92 M USD,70.53 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97813 USD,+6.83%,978.13 M USD,24.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
