Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,143.09 USD",−4.41%,1.57 T USD,54.61 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,870.47 USD",−8.68%,225.59 B USD,30.85 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99921 USD,−0.05%,142.82 B USD,103.96 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0677 USD,−4.73%,120.02 B USD,8.21 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,537.56 USD,−4.36%,76.59 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.81 USD,−7.81%,60.99 B USD,5.47 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00028 USD,+0.04%,57.96 B USD,15.52 B USD,57.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68968 USD,−5.89%,24.29 B USD,1.96 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15709 USD,−8.82%,23.31 B USD,2.21 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22950 USD,−2.83%,21.81 B USD,896.36 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3661 USD,+7.00%,9.89 B USD,761.16 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6191 USD,−0.90%,8.89 B USD,5.46 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19372 USD,−4.92%,8.18 B USD,488.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.806 USD,−8.61%,8.17 B USD,714.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24792 USD,−7.76%,7.61 B USD,358.49 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011740 USD,−0.47%,6.92 B USD,410.15 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,16.894 USD,−7.75%,7 B USD,497.05 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,344.90 USD,−6.06%,6.84 B USD,448.5 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,19,89.364 USD,−8.06%,6.75 B USD,983.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,20,2.1335 USD,−9.05%,6.76 B USD,1.14 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,21,2.5634 USD,−6.24%,6.35 B USD,264.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.2699 USD,−0.01%,6.11 B USD,190.55 M USD,974.9 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9331 USD,−3.39%,6.12 B USD,255.9 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99941 USD,−0.01%,5.45 B USD,108.28 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00009 USD,+0.03%,5.37 B USD,183.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9085 USD,−9.35%,4.69 B USD,233.33 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.906 USD,−7.17%,4.64 B USD,174.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.22 USD,−6.79%,3.71 B USD,73.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9942 USD,−8.16%,3.6 B USD,191.2 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1900 USD,−10.77%,3.06 B USD,241.06 M USD,590.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3355 USD,−9.90%,2.78 B USD,266.22 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,182.10 USD,−0.43%,2.75 B USD,501.45 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.160 USD,−5.41%,2.59 B USD,201.23 M USD,151.06 M,"Smart contract platforms, Layer 1"
OKBOKB,34,42.471 USD,+2.94%,2.55 B USD,6.78 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,35,5.2183 USD,−5.19%,2.51 B USD,91.54 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.81197 USD,−7.07%,2.57 B USD,294.68 M USD,3.16 B,Made in America
PEPEPepe,37,0.0000058500 USD,−1.79%,2.46 B USD,881.88 M USD,420.69 T,Memes
MNTMantle,38,0.68428 USD,+1.88%,2.3 B USD,88.13 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99763 USD,−0.05%,2.1 B USD,8.64 B USD,2.11 B,Stablecoins
CROCronos,40,0.079532 USD,−4.04%,2.11 B USD,54.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.541 USD,−2.80%,2.11 B USD,752.36 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.023193 USD,−7.76%,1.99 B USD,85.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,223.05 USD,−10.14%,1.88 B USD,164.97 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20997 USD,−6.93%,1.8 B USD,150.05 M USD,8.59 B,—
FILFilecoin,45,2.6918 USD,−4.49%,1.73 B USD,191.76 M USD,643.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,18.544 USD,−5.67%,1.59 B USD,40.49 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.18897 USD,−8.19%,1.6 B USD,144.3 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8268 USD,−9.43%,1.57 B USD,155.27 M USD,556.55 M,—
DEXEDeXe,49,17.484 USD,−4.24%,1.46 B USD,14.04 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KASKaspa,50,0.059364 USD,−6.21%,1.53 B USD,89.88 M USD,25.84 B,"Cryptocurrencies, Layer 1"
ATOMCosmos,51,3.7133 USD,−3.47%,1.45 B USD,150.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.32642 USD,−8.68%,1.44 B USD,242.93 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,53,2.7712 USD,−10.95%,1.43 B USD,99.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
