Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,086.38 USD",+2.60%,1.67 T USD,26.73 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,883.83 USD",+4.77%,227.3 B USD,15.01 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,−0.00%,143.97 B USD,57.03 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1506 USD,+4.45%,125.18 B USD,3.98 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.43 USD,+3.98%,87.82 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.49 USD,+2.98%,66.36 B USD,3.02 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.08 B USD,9.5 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17376 USD,+6.45%,25.83 B USD,1.18 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67991 USD,+5.89%,23.98 B USD,779.91 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23550 USD,+1.59%,22.37 B USD,498.64 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1161 USD,+4.88%,10.13 B USD,351.82 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.030 USD,+6.43%,9.22 B USD,289.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2232 USD,+1.44%,8.52 B USD,2.76 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27123 USD,+3.69%,8.35 B USD,147.71 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.521 USD,+5.72%,8.1 B USD,253.18 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012902 USD,+6.36%,7.6 B USD,183.96 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3873 USD,+5.88%,7.57 B USD,970.32 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16925 USD,+6.16%,7.15 B USD,222.14 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2103 USD,+5.53%,6.58 B USD,143.61 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.458 USD,+2.73%,6.46 B USD,491.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3006 USD,+1.43%,6.22 B USD,62.64 M USD,986.54 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,313.10 USD,+5.69%,6.22 B USD,204.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6842 USD,+4.71%,5.62 B USD,102.71 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99979 USD,−0.02%,5.36 B USD,132.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99952 USD,−0.04%,5.26 B USD,115.07 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71806 USD,+2.73%,4.86 B USD,268.69 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.722 USD,+7.79%,4.58 B USD,76.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.69 USD,+0.57%,4.02 B USD,63.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2178 USD,+6.57%,3.91 B USD,83.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3702 USD,+3.97%,3.25 B USD,109.83 M USD,604.28 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6277 USD,+3.75%,3.15 B USD,179.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076059 USD,+8.24%,3.2 B USD,644.57 M USD,420.69 T,Memes
OKBOKB,33,48.681 USD,+1.35%,2.92 B USD,5.18 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80167 USD,+3.27%,2.7 B USD,125.71 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.101462 USD,+3.44%,2.7 B USD,34.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.4820 USD,+6.05%,2.64 B USD,65.78 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99824 USD,+0.02%,2.56 B USD,5.26 B USD,2.57 B,Stablecoins
ETCEthereum Classic,38,17.043 USD,+3.64%,2.58 B USD,92.61 M USD,151.35 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.81024 USD,+5.77%,2.56 B USD,131.68 M USD,3.16 B,Made in America
AAVEAave,40,168.58 USD,+9.38%,2.54 B USD,219.56 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20649 USD,+2.56%,2.15 B USD,106.92 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.3197 USD,+3.70%,2.06 B USD,283.3 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023229 USD,+4.26%,2 B USD,50.15 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.795 USD,+2.68%,1.96 B USD,10.43 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,231.35 USD,+6.13%,1.97 B USD,72.59 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.9109 USD,+6.01%,1.88 B USD,137.19 M USD,647.11 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.35817 USD,+1.98%,1.89 B USD,140.8 M USD,5.29 B,DeFi
