Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,543.28 USD",−1.90%,1.66 T USD,27.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,873.44 USD",−1.93%,226.03 B USD,13.81 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.01%,144.13 B USD,57.19 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1039 USD,−5.48%,122.46 B USD,3.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.24 USD,−3.66%,86.37 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.41 USD,−3.45%,64.73 B USD,2.71 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.25 B USD,9.52 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17304 USD,−4.60%,25.72 B USD,1.25 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67873 USD,−3.09%,23.92 B USD,645.24 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23431 USD,+1.51%,22.26 B USD,466.38 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7233 USD,−6.95%,9.25 B USD,270.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.821 USD,−3.40%,9.08 B USD,295.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7203 USD,−0.78%,8.98 B USD,3 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.022 USD,−2.37%,8.31 B USD,265.79 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26720 USD,−3.05%,8.23 B USD,154.29 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3959 USD,−6.58%,7.59 B USD,910.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012802 USD,−2.93%,7.54 B USD,204.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17297 USD,−5.63%,7.3 B USD,192.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.212 USD,−2.54%,6.51 B USD,454.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1324 USD,−3.75%,6.46 B USD,163.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2763 USD,−2.33%,6.19 B USD,55.81 M USD,986.13 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.78 USD,−2.07%,6.07 B USD,199.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6570 USD,−3.13%,5.59 B USD,123.87 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83074 USD,−0.03%,5.63 B USD,137.17 M USD,6.77 B,Layer 1
DAIDai,25,0.99977 USD,+0.00%,5.36 B USD,133.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99891 USD,−0.01%,5.24 B USD,141.64 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.732 USD,−6.43%,4.25 B USD,97.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.78 USD,−0.92%,4 B USD,55.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0950 USD,−4.24%,3.83 B USD,130.42 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4429 USD,−2.00%,3.29 B USD,110.45 M USD,603.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6450 USD,−5.39%,3.17 B USD,156.17 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075643 USD,−4.12%,3.18 B USD,415.2 M USD,420.69 T,Memes
OKBOKB,33,48.896 USD,−0.40%,2.93 B USD,3.31 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.81365 USD,−2.49%,2.74 B USD,191.36 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10182 USD,−4.34%,2.71 B USD,55.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,176.48 USD,+0.64%,2.66 B USD,252.55 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4395 USD,−4.06%,2.62 B USD,58.69 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99881 USD,−0.06%,2.59 B USD,5.77 B USD,2.59 B,Stablecoins
ONDOOndo,39,0.80549 USD,−6.06%,2.54 B USD,124.63 M USD,3.16 B,Made in America
ETCEthereum Classic,40,16.863 USD,−2.04%,2.55 B USD,79.82 M USD,151.31 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20345 USD,−4.74%,2.11 B USD,81.21 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.104 USD,−3.82%,2.02 B USD,370.97 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,233.80 USD,−8.14%,2 B USD,86.09 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.023160 USD,−5.13%,1.99 B USD,52.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.37343 USD,−4.34%,1.97 B USD,130.16 M USD,5.29 B,DeFi
GTGateToken,46,22.695 USD,−1.26%,1.95 B USD,10.19 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.2793 USD,−8.97%,1.9 B USD,67.95 M USD,578.28 M,—
RENDERRender,48,3.6237 USD,−2.68%,1.88 B USD,72.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7940 USD,−2.90%,1.8 B USD,105.62 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4656 USD,−2.40%,1.75 B USD,97.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065120 USD,−8.96%,1.69 B USD,49.83 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18671 USD,−7.02%,1.59 B USD,65.85 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33714 USD,−5.67%,1.56 B USD,114.96 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.931 USD,−0.91%,1.5 B USD,17.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.50212 USD,−11.05%,1.45 B USD,137.25 M USD,2.88 B,Layer 1
IPStory,56,5.2859 USD,−0.51%,1.37 B USD,65.93 M USD,258.66 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.125 USD,−0.70%,1.36 B USD,722.89 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.47778 USD,−6.31%,1.33 B USD,41.12 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.79562 USD,−5.90%,1.29 B USD,97.07 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,403.51 USD",−1.17%,1.19 B USD,102.43 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.48988 USD,−4.60%,1.17 B USD,92.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,62,0.46355 USD,−3.16%,1.14 B USD,127.59 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068834 USD,−2.52%,1.08 B USD,15.17 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57053 USD,−3.05%,1.02 B USD,26.6 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.80535 USD,−7.82%,975.53 M USD,111.14 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.63407 USD,−5.80%,963.19 M USD,39.37 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011683 USD,−7.07%,911.87 M USD,85.52 M USD,78.05 T,"Memes, Made in America"
SEISei,68,0.18387 USD,−6.15%,897.72 M USD,61.14 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,8.9516 USD,−6.27%,894.9 M USD,68.25 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.091206 USD,−5.97%,891.56 M USD,33.73 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
EOSEOS,71,0.55696 USD,−4.25%,866.32 M USD,167.61 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,72,0.85804 USD,−6.20%,858.04 M USD,13.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,73,2.2083 USD,−8.51%,843.28 M USD,44.07 M USD,381.87 M,—
BERABerachain,74,7.8476 USD,−4.53%,843.46 M USD,233.74 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,68.957 USD,−4.53%,832.5 M USD,20.4 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013142 USD,−4.84%,803.4 M USD,9.62 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.89118 USD,−6.35%,800.17 M USD,76.2 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99876 USD,−0.08%,801.88 M USD,46.35 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,106.88 USD",+0.82%,765.92 M USD,8.08 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1017 USD,−1.18%,711.86 M USD,13.24 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015724 USD,−7.20%,687.83 M USD,57.43 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.66084 USD,−3.99%,685.14 M USD,19.87 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27346 USD,−3.92%,678.55 M USD,58.91 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
