Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,810.88 USD",+2.99%,1.74 T USD,27.75 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,072.94 USD",+3.39%,250.08 B USD,13.27 B USD,120.64 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4499 USD,+1.59%,142.48 B USD,3.16 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00001 USD,+0.01%,143.49 B USD,61.84 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,634.40 USD,+2.18%,90.38 B USD,1.63 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.20 USD,+7.31%,72.71 B USD,3.82 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,59.38 B USD,9.04 B USD,59.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18141 USD,+5.76%,26.95 B USD,1.07 B USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72769 USD,+2.44%,25.64 B USD,838.4 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23002 USD,−0.62%,21.85 B USD,636.9 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.037 USD,+4.75%,9.88 B USD,370.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7195 USD,+1.08%,9.23 B USD,128.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7687 USD,−0.12%,9.03 B USD,2.27 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28853 USD,+2.36%,8.87 B USD,185.16 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.373 USD,+9.22%,8.86 B USD,486.44 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19130 USD,+4.11%,8.08 B USD,218.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013482 USD,+4.19%,7.94 B USD,168.35 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4203 USD,+6.31%,7.67 B USD,700.79 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6883 USD,+5.15%,7.32 B USD,189.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.514 USD,+1.22%,7.07 B USD,505.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8340 USD,+4.77%,6.73 B USD,112.08 M USD,985.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,331.58 USD,+2.34%,6.58 B USD,236.72 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.93537 USD,−6.48%,6.33 B USD,313.67 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8255 USD,−2.22%,5.79 B USD,116.58 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.819 USD,+6.92%,5.62 B USD,135.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99948 USD,−0.02%,5.39 B USD,87.7 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,153.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9755 USD,+4.51%,4.38 B USD,117.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.10 USD,+1.98%,4.06 B USD,64.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9390 USD,+6.52%,3.52 B USD,194.85 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8130 USD,+2.89%,3.51 B USD,107.43 M USD,603.29 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000078831 USD,+8.12%,3.32 B USD,572.03 M USD,420.69 T,Memes
OKBOKB,33,51.062 USD,+0.52%,3.06 B USD,9.23 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0263 USD,+3.86%,2.9 B USD,58.69 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.07 USD,+4.50%,2.88 B USD,244.84 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84453 USD,+6.96%,2.84 B USD,192.85 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.89080 USD,+6.14%,2.81 B USD,125.3 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.228 USD,+3.15%,2.76 B USD,103.47 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99826 USD,−0.02%,2.45 B USD,4.89 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.670 USD,−3.50%,2.33 B USD,1.31 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,267.68 USD,+6.50%,2.27 B USD,93.21 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.21842 USD,+3.66%,2.27 B USD,103.71 M USD,10.39 B,—
VETVeChain,43,0.026352 USD,+4.72%,2.27 B USD,75.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.081878 USD,+1.62%,2.18 B USD,21.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,45,3.6514 USD,+4.21%,2.09 B USD,97.88 M USD,573.45 M,—
ENAEthena,46,0.39713 USD,+7.70%,2.1 B USD,198.66 M USD,5.29 B,DeFi
KASKaspa,47,0.079959 USD,+0.36%,2.07 B USD,53.03 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,48,23.741 USD,+3.20%,2.04 B USD,43.2 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1234 USD,+4.43%,2.02 B USD,135.25 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8302 USD,+15.01%,1.98 B USD,119.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9012 USD,+3.50%,1.92 B USD,146.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38715 USD,+5.41%,1.79 B USD,142.54 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20377 USD,+7.68%,1.74 B USD,78.66 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.59559 USD,+12.45%,1.72 B USD,214.66 M USD,2.88 B,Layer 1
JUPJupiter,55,0.56534 USD,+3.22%,1.52 B USD,96.03 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.90067 USD,+5.56%,1.46 B USD,116.04 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.7675 USD,+0.57%,1.49 B USD,63.79 M USD,258.32 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,58,17.288 USD,−0.52%,1.45 B USD,16.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.336 USD,+0.55%,1.39 B USD,782.33 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54568 USD,+6.06%,1.3 B USD,107.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.074385 USD,+3.14%,1.17 B USD,31.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.62100 USD,+7.80%,1.11 B USD,39.09 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000014217 USD,+7.94%,1.11 B USD,232.29 M USD,77.92 T,"Memes, Made in America"
WLDWorldcoin,64,0.91749 USD,+11.44%,1.09 B USD,188.67 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,65,"1,265.20 USD",+2.20%,1.07 B USD,49.46 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,66,0.43352 USD,+2.10%,1.06 B USD,50.6 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,67,10.431 USD,+6.77%,1.04 B USD,97.9 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.68403 USD,+7.98%,1.04 B USD,41.5 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10157 USD,+5.63%,992.87 M USD,38.39 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20154 USD,+3.92%,983.99 M USD,70.99 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97116 USD,+6.16%,971.16 M USD,25.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0687 USD,+3.55%,959.56 M USD,75.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.272 USD,+1.49%,944.96 M USD,18.51 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014670 USD,+1.02%,895.95 M USD,7.11 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56709 USD,−0.15%,881.53 M USD,115.98 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.7443 USD,+13.47%,832.36 M USD,131.62 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,77,2.1289 USD,+7.95%,812.96 M USD,83.45 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,78,0.018064 USD,+4.80%,788.72 M USD,72 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99995 USD,+0.03%,768.8 M USD,106.98 M USD,768.84 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,80,1.1687 USD,+1.71%,755.15 M USD,14.99 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,81,"3,029.75 USD",+0.15%,746.91 M USD,9 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,82,2.5835 USD,−0.58%,756.36 M USD,205.1 M USD,292.76 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,83,0.29839 USD,+5.36%,740.41 M USD,67.98 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,84,0.70977 USD,+3.31%,735.3 M USD,16.31 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,85,0.19023 USD,+3.67%,701.72 M USD,26.66 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2491 USD,+4.23%,693.15 M USD,35.57 M USD,308.19 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,87,0.00000070470 USD,+2.18%,694.88 M USD,18.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,34.965 USD,+2.34%,693.78 M USD,49.57 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.42754 USD,+3.43%,671.69 M USD,22.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.11014 USD,+2.27%,658.18 M USD,10.13 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,91,0.49988 USD,+0.69%,652.71 M USD,146.51 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,92,"3,020.38 USD",−0.97%,646.28 M USD,58.54 M USD,213.97 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000066960 USD,+6.18%,644.57 M USD,93.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012669 USD,+6.46%,626.42 M USD,78.03 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,17.661 USD,+5.07%,628.76 M USD,80.3 M USD,35.6 M,"Identity, Web3, DAO"
FARTCOINFartcoin,96,0.60111 USD,+20.54%,601.11 M USD,215.59 M USD,1 B,Memes
HNTHelium,97,3.3627 USD,+2.89%,604.48 M USD,4.63 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
