Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,537.06 USD",−0.86%,1.66 T USD,53.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,834.29 USD",−1.44%,221.33 B USD,23.89 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.01%,144.02 B USD,100.83 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0699 USD,−0.63%,120.48 B USD,6.93 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.96 USD,+1.81%,86.62 B USD,1.97 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.00 USD,−3.26%,61.52 B USD,6.19 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,60.64 B USD,16.99 B USD,60.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16692 USD,−1.39%,24.82 B USD,1.83 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65360 USD,−1.96%,23.05 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23693 USD,−0.16%,22.5 B USD,674.86 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7966 USD,−5.08%,9.35 B USD,250.53 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4363 USD,+0.22%,8.72 B USD,5.35 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.180 USD,−2.57%,8.66 B USD,678.01 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26349 USD,−0.99%,8.11 B USD,274.48 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4004 USD,+2.98%,7.8 B USD,1.54 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,18.835 USD,−0.68%,7.81 B USD,526.69 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012379 USD,+1.43%,7.29 B USD,355.66 M USD,589.25 T,"Memes, Cryptocurrencies"
