Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,507.25 USD",+0.98%,1.64 T USD,47.38 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.73 USD",−0.09%,230.33 B USD,26.32 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.00%,143.16 B USD,90.28 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1864 USD,+2.14%,126.91 B USD,6.67 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.08 USD,+1.47%,79.51 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.28 USD,+1.01%,63.82 B USD,4.39 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,+0.03%,58.19 B USD,11.9 B USD,58.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73540 USD,+1.09%,25.91 B USD,1.52 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16745 USD,+4.18%,24.85 B USD,1.91 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22100 USD,−3.78%,21 B USD,850.16 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6578 USD,+20.07%,11.86 B USD,680.16 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7365 USD,+2.53%,9 B USD,4.83 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20189 USD,+1.29%,8.52 B USD,616.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.304 USD,+2.23%,8.49 B USD,681.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25436 USD,+0.73%,7.81 B USD,276.61 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.020 USD,+4.59%,7.47 B USD,481.63 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012270 USD,+4.92%,7.23 B USD,303.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2556 USD,+3.26%,7.15 B USD,973.69 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,90.272 USD,+1.72%,6.82 B USD,722.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,20,2.7046 USD,+3.08%,6.71 B USD,196.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,334.74 USD,−0.37%,6.64 B USD,284.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3788 USD,+1.49%,6.27 B USD,85.36 M USD,983.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9835 USD,−0.25%,6.2 B USD,216.3 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99929 USD,+0.02%,5.45 B USD,99.82 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99998 USD,+0.05%,5.37 B USD,126.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1648 USD,+0.25%,5 B USD,245.24 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.853 USD,−3.21%,4.63 B USD,187.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.65 USD,+0.66%,3.81 B USD,63.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0744 USD,+1.72%,3.65 B USD,190.96 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1688 USD,−7.30%,3.05 B USD,209.17 M USD,590.6 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4569 USD,+0.68%,2.92 B USD,215.61 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000064400 USD,+9.14%,2.71 B USD,928.52 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.736 USD,+2.19%,2.68 B USD,133.15 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.84065 USD,+3.13%,2.66 B USD,243.78 M USD,3.16 B,Made in America
AAVEAave,35,172.72 USD,−3.40%,2.61 B USD,453.12 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.4207 USD,+3.16%,2.61 B USD,88.84 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.74873 USD,+5.65%,2.52 B USD,113.35 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.125 USD,−0.62%,2.47 B USD,4.29 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,263.54 USD,+8.16%,2.23 B USD,222.14 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.080122 USD,−1.19%,2.13 B USD,38.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024274 USD,+3.63%,2.09 B USD,75.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99786 USD,+0.00%,2.07 B USD,7.49 B USD,2.08 B,Stablecoins
TRUMPOFFICIAL TRUMP,43,10.338 USD,−0.93%,2.07 B USD,684.95 M USD,200 M,"Memes, Made in America"
TIACelestia,44,3.4287 USD,+16.71%,1.91 B USD,150.78 M USD,557.76 M,—
POLPOL (ex-MATIC),45,0.21776 USD,+3.16%,1.87 B USD,110.76 M USD,8.59 B,—
FILFilecoin,46,2.7738 USD,+3.20%,1.78 B USD,162.24 M USD,643.29 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.067488 USD,+11.09%,1.74 B USD,197.41 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,20.125 USD,+1.04%,1.73 B USD,33.33 M USD,85.83 M,Centralized-exchange
