Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,665.52 USD",−0.42%,1.9 T USD,27.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,683.62 USD",−2.62%,323.53 B USD,24.02 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5736 USD,−3.73%,148.8 B USD,4.77 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99972 USD,−0.03%,141.72 B USD,76.08 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.91 USD,−2.64%,93.31 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.65 USD,−8.55%,82.39 B USD,5.78 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.52 B USD,7.38 B USD,56.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25128 USD,−4.69%,37.21 B USD,1.5 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77291 USD,−3.58%,27.21 B USD,925.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23550 USD,−4.55%,20.27 B USD,625.21 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.003 USD,−7.07%,11.49 B USD,529.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32469 USD,−4.77%,9.94 B USD,205.11 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.957 USD,−5.63%,9.91 B USD,342.29 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
