Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,775.50 USD",−1.53%,1.62 T USD,18.15 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,790.61 USD",−2.47%,216.05 B USD,12.03 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.02%,143.92 B USD,43.59 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0552 USD,−5.59%,119.62 B USD,3.13 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.61 USD,−1.78%,84.86 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.41 USD,+0.09%,64.25 B USD,2.01 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.08 B USD,7.18 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16252 USD,−4.64%,24.16 B USD,961.04 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64164 USD,−5.73%,22.63 B USD,535.07 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23180 USD,+0.15%,22.02 B USD,383.37 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8868 USD,+0.85%,9.66 B USD,288.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.145 USD,−3.75%,8.64 B USD,258.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1141 USD,−5.55%,8.42 B USD,2.9 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25996 USD,−3.80%,8 B USD,119.97 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.453 USD,−5.10%,7.66 B USD,228.27 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2411 USD,−6.40%,7.1 B USD,717.97 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012051 USD,−4.79%,7.1 B USD,183.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15836 USD,−7.93%,6.69 B USD,175.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.438 USD,−2.99%,6.3 B USD,333.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9807 USD,−3.52%,6.22 B USD,122.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1880 USD,−2.90%,6.1 B USD,51.89 M USD,986.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.34 USD,−4.01%,5.84 B USD,189.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4760 USD,−4.09%,5.37 B USD,88.66 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99989 USD,0.00%,5.36 B USD,113.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00005 USD,+0.04%,5.25 B USD,81.67 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70150 USD,−10.74%,4.75 B USD,219.13 M USD,6.77 B,Layer 1
