Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,987.60 USD",−1.60%,1.67 T USD,24.42 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,963.30 USD",−1.37%,236.84 B USD,11.34 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.02%,143.46 B USD,55.62 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3817 USD,−3.65%,138.52 B USD,4.21 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.68 USD,−0.38%,90.28 B USD,2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.26 USD,−3.54%,64.41 B USD,2.28 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.07%,59.32 B USD,9.61 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70239 USD,−3.12%,24.75 B USD,825.94 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16694 USD,−2.83%,24.79 B USD,841.97 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23471 USD,+2.26%,22.3 B USD,659.31 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.023 USD,−3.34%,9.21 B USD,265.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7842 USD,+0.04%,9.04 B USD,2.17 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6285 USD,+0.66%,9.01 B USD,281.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27712 USD,−2.82%,8.52 B USD,215.93 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18426 USD,−3.65%,7.78 B USD,198.27 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.495 USD,−1.74%,7.67 B USD,206.19 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012639 USD,−1.47%,7.45 B USD,141.77 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2495 USD,−8.20%,7.13 B USD,620.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,93.014 USD,+1.47%,7.03 B USD,447.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4313 USD,+0.73%,6.91 B USD,187.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,333.74 USD,−3.01%,6.62 B USD,226.15 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4240 USD,−5.98%,6.32 B USD,103.15 M USD,984.56 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.88305 USD,−24.99%,6.01 B USD,560.92 M USD,6.8 B,Layer 1
BGBBitget Token,24,4.5793 USD,−2.13%,5.5 B USD,101.89 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99898 USD,−0.08%,5.41 B USD,104.53 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99985 USD,−0.03%,5.36 B USD,156.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.232 USD,−3.58%,4.75 B USD,80.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8056 USD,+0.70%,4.28 B USD,106.72 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.24 USD,−0.26%,3.86 B USD,55.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4467 USD,+0.14%,3.28 B USD,99.63 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6970 USD,−0.33%,3.23 B USD,120.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.198 USD,+1.14%,3.13 B USD,11.21 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072434 USD,−3.18%,3.05 B USD,721.08 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6666 USD,−2.70%,2.73 B USD,54.82 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,176.68 USD,+1.22%,2.67 B USD,239.37 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.635 USD,−1.98%,2.67 B USD,95.33 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78294 USD,−2.23%,2.63 B USD,116.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82136 USD,−5.16%,2.59 B USD,90.04 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99965 USD,−0.09%,2.39 B USD,4.95 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025296 USD,−2.94%,2.18 B USD,50.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.742 USD,−4.90%,2.15 B USD,413.73 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20608 USD,−3.37%,2.14 B USD,95.91 M USD,10.38 B,—
TAOBittensor,43,245.54 USD,−5.45%,2.08 B USD,72.95 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077697 USD,−3.94%,2.06 B USD,24.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.076593 USD,−2.97%,1.98 B USD,58.66 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.731 USD,−0.32%,1.95 B USD,22.77 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3015 USD,+1.01%,1.88 B USD,66.39 M USD,568.62 M,—
FILFilecoin,48,2.9338 USD,−2.70%,1.89 B USD,104.14 M USD,645.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5261 USD,−2.41%,1.77 B USD,129.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36317 USD,−2.21%,1.68 B USD,112.86 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2254 USD,−2.35%,1.67 B USD,46.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18875 USD,−3.65%,1.61 B USD,78.3 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.071 USD,−0.41%,1.6 B USD,13.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49025 USD,−6.72%,1.41 B USD,126.48 M USD,2.88 B,Layer 1
IPStory,55,5.7217 USD,+3.31%,1.43 B USD,50 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.50803 USD,−4.09%,1.37 B USD,43.46 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.84904 USD,−4.19%,1.38 B USD,128 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.255 USD,+0.44%,1.38 B USD,477.31 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50578 USD,−3.91%,1.21 B USD,89.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.074853 USD,+6.02%,1.17 B USD,38.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.36411 USD,−6.33%,1.17 B USD,111.68 M USD,3.22 B,DeFi
MOVEMovement,62,0.43595 USD,−2.43%,1.07 B USD,148.79 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,222.64 USD",−2.95%,1.04 B USD,67.27 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82671 USD,−6.56%,975.14 M USD,92.29 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.5952 USD,−2.04%,959.24 M USD,69.86 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53823 USD,−5.76%,951.76 M USD,31.01 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62053 USD,−3.24%,941.89 M USD,32.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18945 USD,−3.75%,924.96 M USD,50.77 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.157 USD,−2.29%,919.42 M USD,19.6 M USD,12.07 M,Interoperability
