Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,820.37 USD",−0.60%,1.66 T USD,16.76 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,912.89 USD",−1.42%,230.73 B USD,8.38 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,0.00%,143.46 B USD,43.91 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3263 USD,−3.84%,135.18 B USD,3.66 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.68 USD,−1.33%,86.15 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.96 USD,−4.41%,66.27 B USD,2.21 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,58.73 B USD,4.72 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17029 USD,−3.35%,25.28 B USD,851.18 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70805 USD,−6.15%,24.95 B USD,761.78 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21548 USD,−3.39%,20.48 B USD,565.08 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4100 USD,−3.09%,9.86 B USD,479.74 M USD,6.99 B,Layer 1
LEOUNUS SED LEO,12,9.6061 USD,−0.17%,8.88 B USD,3.42 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.714 USD,−2.48%,9.01 B USD,284.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.4162 USD,+0.04%,8.48 B USD,562.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26799 USD,−2.49%,8.24 B USD,148.53 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18903 USD,−1.62%,7.98 B USD,253.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013480 USD,+5.43%,7.94 B USD,232.97 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.806 USD,+0.73%,7.79 B USD,302.05 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2728 USD,−4.00%,7.2 B USD,486.68 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.803 USD,−2.75%,6.86 B USD,434.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8159 USD,+3.81%,6.71 B USD,178.93 M USD,983.92 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2945 USD,−2.10%,6.69 B USD,149.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,332.40 USD,−3.86%,6.6 B USD,252.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99977 USD,−0.01%,5.46 B USD,53.43 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00004 USD,−0.00%,5.37 B USD,102.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4231 USD,−0.65%,5.31 B USD,138.57 M USD,1.2 B,Centralized-exchange
