Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,369.78 USD",−0.13%,1.67 T USD,18.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.47 USD",+0.55%,239.76 B USD,9.64 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.00%,143.43 B USD,46.33 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3998 USD,−0.92%,139.57 B USD,3.13 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.89 USD,−0.31%,89.6 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.10 USD,+0.98%,65.91 B USD,2.35 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.03%,59.64 B USD,7.49 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16890 USD,−0.34%,25.09 B USD,705.1 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71106 USD,−0.90%,25.06 B USD,630.88 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23596 USD,+2.22%,22.42 B USD,520.88 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.109 USD,−0.34%,9.27 B USD,212.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7754 USD,+0.51%,9.03 B USD,1.94 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5874 USD,−4.73%,8.9 B USD,175.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27646 USD,−2.88%,8.5 B USD,173.19 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.463 USD,+2.92%,8.07 B USD,198.06 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18508 USD,−1.21%,7.81 B USD,162.39 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012610 USD,−2.75%,7.43 B USD,127.98 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2629 USD,−2.13%,7.17 B USD,553.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4764 USD,−1.43%,6.98 B USD,176.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.146 USD,−1.98%,6.89 B USD,430.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.98082 USD,+5.20%,6.66 B USD,858.67 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,324.99 USD,−2.43%,6.45 B USD,225.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3685 USD,−3.05%,6.27 B USD,98.52 M USD,984.68 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6814 USD,−0.62%,5.62 B USD,93.95 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.370 USD,+13.36%,5.47 B USD,106.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99910 USD,−0.04%,5.39 B USD,118.04 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00008 USD,+0.02%,5.37 B USD,112.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8848 USD,+0.79%,4.33 B USD,81.23 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.09 USD,+3.05%,3.99 B USD,56.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6860 USD,+1.91%,3.43 B USD,99.38 M USD,602.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7356 USD,−0.43%,3.27 B USD,109.22 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.012 USD,−1.18%,3.12 B USD,6.28 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073594 USD,−0.99%,3.1 B USD,491.1 M USD,420.69 T,Memes
AAVEAave,34,181.66 USD,+1.21%,2.74 B USD,178.67 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.6837 USD,−0.93%,2.74 B USD,50.07 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.844 USD,−0.11%,2.7 B USD,87.82 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78908 USD,−0.41%,2.66 B USD,125.24 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83198 USD,−0.23%,2.63 B USD,73.04 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99905 USD,−0.05%,2.48 B USD,4.24 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.963 USD,−0.54%,2.19 B USD,281.06 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025562 USD,−2.27%,2.2 B USD,51.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.20872 USD,−1.34%,2.17 B USD,95.62 M USD,10.38 B,—
TAOBittensor,43,249.71 USD,−2.15%,2.12 B USD,51.52 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078776 USD,+0.37%,2.09 B USD,22.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
