Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,520.78 USD",−4.15%,1.52 T USD,54.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,453.99 USD",−8.52%,175.47 B USD,26.04 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99918 USD,−0.04%,143.9 B USD,92.98 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7982 USD,−4.90%,104.79 B USD,7.23 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,548.42 USD,−2.64%,78.13 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99984 USD,−0.01%,60.14 B USD,17.13 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.19 USD,−4.78%,54.24 B USD,5.66 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22714 USD,−2.59%,21.57 B USD,711.78 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14305 USD,−5.13%,21.28 B USD,1.97 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56457 USD,−4.47%,19.91 B USD,1.45 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1613 USD,+2.01%,8.46 B USD,3.8 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9770 USD,−4.99%,7.37 B USD,134.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.010 USD,−5.89%,7.23 B USD,470.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.593 USD,−4.48%,6.9 B USD,402.29 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.21963 USD,−5.26%,6.76 B USD,240.13 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010805 USD,−5.50%,6.37 B USD,261.02 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9259 USD,−6.63%,6.26 B USD,1.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15065 USD,−4.88%,6.36 B USD,501.42 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2846 USD,−0.67%,6.07 B USD,98.66 M USD,966.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,271.98 USD,−2.42%,5.4 B USD,230.93 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,21,0.99995 USD,−0.00%,5.37 B USD,2.27 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,22,3.4148 USD,−5.74%,5.35 B USD,200.67 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,69.537 USD,−3.73%,5.25 B USD,589.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99843 USD,−0.02%,5.09 B USD,111.98 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0545 USD,−4.02%,4.87 B USD,275.79 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.135 USD,+1.52%,4.05 B USD,178.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.55821 USD,−5.80%,3.82 B USD,171.92 M USD,6.84 B,Layer 1
