Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,516.66 USD",+0.20%,1.64 T USD,13.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,808.01 USD",−0.40%,218.14 B USD,9.16 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.01%,144.14 B USD,36.65 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1452 USD,+1.40%,124.86 B USD,2.74 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.00 USD,+0.07%,85.77 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.27 USD,+1.53%,64.17 B USD,1.62 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.23 B USD,5.1 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16793 USD,+0.02%,24.96 B USD,800.55 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66410 USD,−0.51%,23.4 B USD,477 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23200 USD,−0.24%,22.04 B USD,378.11 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9338 USD,+7.15%,9.77 B USD,267.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.508 USD,+0.68%,8.88 B USD,228.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1257 USD,−4.78%,8.43 B USD,2.62 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26804 USD,+1.12%,8.25 B USD,103.67 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.048 USD,−2.44%,7.9 B USD,219.75 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3745 USD,+3.99%,7.53 B USD,733.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012500 USD,−0.13%,7.37 B USD,165.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16933 USD,−0.58%,7.15 B USD,135.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.101 USD,+1.66%,6.51 B USD,293.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0489 USD,+0.87%,6.33 B USD,119.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2617 USD,+1.18%,6.18 B USD,53.39 M USD,986.35 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.08 USD,−0.05%,5.96 B USD,108.59 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5746 USD,−0.65%,5.49 B USD,63.45 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99970 USD,−0.00%,5.36 B USD,92.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99957 USD,+0.03%,5.25 B USD,73.07 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.77135 USD,−4.15%,5.22 B USD,157.24 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.494 USD,−0.37%,4.17 B USD,44.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.02 USD,+2.14%,4.04 B USD,46.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9067 USD,+0.24%,3.71 B USD,69.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3123 USD,+2.63%,3.21 B USD,69.12 M USD,604.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6059 USD,+1.64%,3.12 B USD,161.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.438 USD,+0.89%,2.91 B USD,2.81 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000069592 USD,−2.46%,2.93 B USD,408.52 M USD,420.69 T,Memes
CROCronos,34,0.10244 USD,+1.98%,2.72 B USD,76.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79470 USD,−1.53%,2.67 B USD,79.03 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99816 USD,−0.03%,2.58 B USD,2.73 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3030 USD,+0.15%,2.56 B USD,54.24 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,38,0.79582 USD,+0.67%,2.51 B USD,83.49 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.542 USD,+0.57%,2.5 B USD,66.19 M USD,151.33 M,"Smart contract platforms, Layer 1"
AAVEAave,40,164.79 USD,−0.91%,2.49 B USD,201.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20414 USD,+1.28%,2.12 B USD,61.05 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.229 USD,+2.71%,2.05 B USD,212.01 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022876 USD,+1.15%,1.97 B USD,39.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.37219 USD,+1.80%,1.97 B USD,92.09 M USD,5.29 B,DeFi
TAOBittensor,45,228.10 USD,−0.64%,1.95 B USD,53.72 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.339 USD,+0.84%,1.92 B USD,6.06 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2767 USD,+2.41%,1.9 B USD,41.25 M USD,580.7 M,—
RENDERRender,48,3.4605 USD,−0.20%,1.79 B USD,53.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
