Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,343.05 USD",−0.40%,1.67 T USD,53.02 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,279.62 USD",−3.34%,274.87 B USD,24.56 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99863 USD,+0.01%,142.11 B USD,97.53 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1895 USD,−1.55%,126.75 B USD,4.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.23 USD,−2.04%,86.09 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.17 USD,+0.56%,68.34 B USD,3.74 B USD,498.25 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.03%,55.7 B USD,9.28 B USD,55.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20571 USD,−0.09%,30.49 B USD,1.39 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64365 USD,−1.76%,22.66 B USD,677.84 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22691 USD,−0.67%,19.53 B USD,520.53 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.064 USD,−3.07%,9.61 B USD,365.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.25 USD,−1.42%,9.54 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.351 USD,+1.30%,9.25 B USD,407.63 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4981 USD,+1.33%,8.78 B USD,2.98 M USD,924.05 M,"Centralized-exchange, Payments"
SUISui,15,2.7985 USD,−4.72%,8.65 B USD,850.37 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28098 USD,−3.10%,8.62 B USD,199.55 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014410 USD,−0.41%,8.49 B USD,213.62 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3969 USD,−3.65%,8.48 B USD,137.88 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19848 USD,−0.01%,8.32 B USD,304.68 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.9151 USD,+1.67%,7.63 B USD,326.43 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4049 USD,+2.43%,7.21 B USD,171.16 M USD,973.85 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.658 USD,+3.10%,6.9 B USD,216.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99878 USD,−0.02%,5.87 B USD,72.76 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.60 USD,−0.72%,5.86 B USD,279.1 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99964 USD,+0.02%,5.36 B USD,204.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1229 USD,+1.96%,4.95 B USD,282.21 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8063 USD,−2.35%,4.69 B USD,185.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,207.66 USD,−3.18%,3.83 B USD,49.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0455 USD,−0.40%,3.62 B USD,184.54 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0958 USD,+2.51%,3.59 B USD,294.79 M USD,588.81 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000082400 USD,−1.71%,3.46 B USD,641.95 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6048 USD,+2.12%,3.18 B USD,93.38 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.96695 USD,−3.08%,3.05 B USD,166.41 M USD,3.16 B,Made in America
AAVEAave,34,201.44 USD,−2.73%,3.04 B USD,236.28 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.591 USD,−1.75%,2.81 B USD,129.06 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,36,45.783 USD,+0.10%,2.75 B USD,3.98 M USD,60 M,"Centralized-exchange, Layer 1"
