Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,044.95 USD",+0.81%,1.92 T USD,31.1 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,710.46 USD",+1.04%,326.74 B USD,17.89 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7382 USD,+11.86%,158.32 B USD,6.74 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,141.82 B USD,74.69 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.75 USD,+2.82%,97.05 B USD,2.6 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,670.87 USD,−5.07%,95.58 B USD,4.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,+0.00%,56.14 B USD,7.16 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27194 USD,+4.91%,40.26 B USD,1.53 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81911 USD,+4.75%,28.83 B USD,812.43 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23296 USD,−3.21%,20.06 B USD,511.39 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.139 USD,+1.69%,12.21 B USD,347.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6040 USD,+2.18%,11.14 B USD,919.05 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.234 USD,+2.17%,10.81 B USD,261.63 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35500 USD,+8.49%,10.86 B USD,363.82 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016686 USD,+1.64%,9.83 B USD,277.18 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,130.11 USD,+6.31%,9.83 B USD,1.33 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8062 USD,+2.72%,9.49 B USD,141.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8095 USD,−0.10%,9.07 B USD,671.16 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,27.035 USD,+5.92%,9.03 B USD,156.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.23559 USD,+3.51%,9.02 B USD,251.37 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2588 USD,+1.96%,8.14 B USD,204.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,341.70 USD,+2.32%,6.78 B USD,242.23 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.6027 USD,−4.72%,6.72 B USD,369.26 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.0001 USD,+0.04%,5.99 B USD,96.02 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
