Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,438.66 USD",−0.00%,1.68 T USD,18.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,942.17 USD",+0.60%,234.26 B USD,7.65 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.00%,143.45 B USD,43.4 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4220 USD,+2.76%,140.74 B USD,3.77 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.57 USD,+3.40%,86.42 B USD,1.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.45 USD,+1.82%,69.04 B USD,2.22 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.04%,58.77 B USD,5.33 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75312 USD,+1.65%,26.53 B USD,804.74 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17730 USD,+2.71%,26.32 B USD,801.02 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22304 USD,+0.50%,21.19 B USD,531.29 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4567 USD,−5.92%,10.26 B USD,409.2 M USD,7.04 B,Layer 1
LINKChainlink,12,14.082 USD,−2.80%,9.25 B USD,521.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6291 USD,+0.15%,8.9 B USD,1.65 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27604 USD,−0.43%,8.48 B USD,240.63 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.4804 USD,+20.75%,8.64 B USD,452.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19285 USD,−1.69%,8.14 B USD,265.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.662 USD,−1.43%,7.73 B USD,278.23 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012800 USD,+1.34%,7.54 B USD,124.95 M USD,589.25 T,"Memes, Cryptocurrencies"
