Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,345.02 USD",+0.32%,1.65 T USD,39.18 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,899.34 USD",−2.31%,229.08 B USD,22.36 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.01%,143.14 B USD,78.87 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2263 USD,+1.53%,129.22 B USD,6.44 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,573.37 USD,+3.11%,81.69 B USD,1.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.89 USD,−0.36%,64.13 B USD,4.11 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.03%,58.26 B USD,11.52 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73167 USD,−0.05%,25.78 B USD,1.34 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17078 USD,+2.36%,25.34 B USD,1.62 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22324 USD,−0.80%,21.22 B USD,744.13 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7182 USD,+20.41%,12.29 B USD,843.99 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7031 USD,+0.20%,8.97 B USD,3.91 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.437 USD,+0.30%,8.57 B USD,588.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19968 USD,+0.60%,8.43 B USD,604.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25795 USD,−0.16%,7.93 B USD,263 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.633 USD,+4.60%,7.72 B USD,409.49 M USD,414.33 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012340 USD,+0.93%,7.27 B USD,255.43 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2382 USD,−1.31%,7.09 B USD,886.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,357.04 USD,+3.49%,7.08 B USD,374.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,91.639 USD,+0.12%,6.92 B USD,591.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7307 USD,+2.19%,6.78 B USD,153.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.6221 USD,+5.46%,6.51 B USD,73.68 M USD,983.4 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9664 USD,−3.03%,6.18 B USD,208.19 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99959 USD,+0.05%,5.45 B USD,85.14 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99989 USD,+0.05%,5.36 B USD,93.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1957 USD,−0.90%,5.03 B USD,204.4 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.006 USD,−5.34%,4.34 B USD,191.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.71 USD,−1.95%,3.83 B USD,57.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8675 USD,−5.05%,3.52 B USD,178.42 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1600 USD,−5.90%,3.05 B USD,204.47 M USD,590.67 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5338 USD,+1.53%,3.02 B USD,219.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000068100 USD,+6.29%,2.86 B USD,875.49 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.089 USD,+0.28%,2.73 B USD,104.98 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.86726 USD,+2.69%,2.74 B USD,250.06 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4700 USD,+0.48%,2.63 B USD,76.77 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,173.56 USD,−4.72%,2.62 B USD,432.77 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74538 USD,+3.79%,2.51 B USD,117.38 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.412 USD,−0.27%,2.48 B USD,3.28 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,258.79 USD,−2.07%,2.19 B USD,170.83 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.083136 USD,+2.20%,2.21 B USD,34.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.510 USD,−1.19%,2.1 B USD,598.09 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024238 USD,−0.63%,2.08 B USD,67.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,43,3.6860 USD,+15.94%,2.06 B USD,222.63 M USD,558.96 M,—
FDUSDFirst Digital USD,44,0.99791 USD,+0.03%,2.07 B USD,6.19 B USD,2.08 B,Stablecoins
POLPOL (ex-MATIC),45,0.21568 USD,−0.70%,1.85 B USD,104 M USD,8.59 B,—
KASKaspa,46,0.070178 USD,−2.00%,1.81 B USD,95.92 M USD,25.85 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.7936 USD,+0.61%,1.8 B USD,138.51 M USD,643.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,20.132 USD,+0.45%,1.73 B USD,26.31 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19521 USD,+0.33%,1.66 B USD,100.82 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0571 USD,+1.66%,1.58 B USD,103.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
IPStory,51,6.2138 USD,+12.47%,1.55 B USD,213 M USD,250 M,—
ARBArbitrum,52,0.34820 USD,+1.48%,1.54 B USD,205.75 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,3.9130 USD,−0.90%,1.53 B USD,122.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,17.351 USD,−0.92%,1.45 B USD,9.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.86492 USD,−0.31%,1.4 B USD,148.73 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.50863 USD,−2.03%,1.37 B USD,67.14 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.020 USD,−0.02%,1.35 B USD,1.01 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.44491 USD,+2.26%,1.28 B USD,132.17 M USD,2.88 B,Layer 1
ENAEthena,59,0.37394 USD,−4.69%,1.21 B USD,268.5 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,60,0.50078 USD,+2.94%,1.2 B USD,162.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.46705 USD,−6.10%,1.12 B USD,119.97 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067121 USD,−4.22%,1.05 B USD,34.67 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,136.74 USD",−1.33%,968.61 M USD,90.73 M USD,852.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.63445 USD,+2.18%,962.24 M USD,40.77 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.53880 USD,+2.06%,952.77 M USD,30.92 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.5724 USD,+3.32%,947.39 M USD,121.01 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.83082 USD,+3.02%,914.03 M USD,156.04 M USD,1.1 B,"Privacy, Identity, Made in America"
