Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,439.86 USD",−5.48%,1.6 T USD,59.78 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,149.06 USD",−7.73%,259.14 B USD,28.72 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99892 USD,+0.01%,142.04 B USD,113.56 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0286 USD,−7.81%,117.56 B USD,5.95 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,574.25 USD,−6.32%,81.82 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.57 USD,−7.79%,63.56 B USD,4.51 B USD,498.26 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.03%,55.54 B USD,10.48 B USD,55.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18985 USD,−7.88%,28.14 B USD,1.77 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.60212 USD,−8.39%,21.2 B USD,810.06 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21812 USD,−4.01%,18.77 B USD,618.75 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,122.65 USD,−1.01%,9.27 B USD,1.85 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.891 USD,−9.19%,8.86 B USD,489.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.626 USD,−7.55%,8.54 B USD,568.26 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4695 USD,+0.60%,8.75 B USD,4.37 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.26351 USD,−8.56%,8.08 B USD,235.93 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
