Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,044.92 USD",−1.79%,1.86 T USD,37.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,641.68 USD",−5.94%,318.51 B USD,25.57 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.02%,142.37 B USD,86.57 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3753 USD,−7.59%,137.5 B USD,5.3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.22 USD,−3.57%,89.93 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,150.49 USD,−10.45%,74.54 B USD,5.64 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.02%,56.83 B USD,8.81 B USD,56.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22045 USD,−9.03%,32.67 B USD,1.74 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71596 USD,−6.92%,25.21 B USD,726.05 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24730 USD,+0.94%,21.29 B USD,701.12 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.028 USD,−8.92%,10.23 B USD,489.69 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31104 USD,−6.36%,9.53 B USD,253.94 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,22.939 USD,−7.33%,9.5 B USD,436.53 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9910 USD,−10.34%,9.24 B USD,1.24 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,120.16 USD,−6.31%,9.08 B USD,952.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5550 USD,−5.69%,8.87 B USD,126.46 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.1488 USD,−6.65%,8.45 B USD,4.86 M USD,924.09 M,"Centralized-exchange, Payments"
