Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,819.65 USD",+5.45%,1.66 T USD,42.08 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,570.22 USD",+3.60%,189.5 B USD,15.95 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.02%,144.29 B USD,70.94 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0513 USD,+4.82%,119.54 B USD,3.45 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.86 USD,+2.50%,83.9 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.67 USD,+8.66%,62.26 B USD,4 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.05%,60.03 B USD,11.8 B USD,60.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16011 USD,+4.41%,23.83 B USD,893.24 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24290 USD,+2.30%,23.07 B USD,502.66 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62945 USD,+5.36%,22.21 B USD,864.56 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4144 USD,+0.51%,8.7 B USD,2.2 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.764 USD,+6.38%,8.39 B USD,336.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.260 USD,+6.49%,8.01 B USD,342.05 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9757 USD,+1.92%,7.38 B USD,143.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23597 USD,+3.94%,7.26 B USD,162.16 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2326 USD,+7.17%,7.26 B USD,954.15 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012238 USD,+5.86%,7.21 B USD,174.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16799 USD,−0.60%,7.09 B USD,380.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,313.70 USD,+9.31%,6.23 B USD,256.48 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3828 USD,−0.15%,6.07 B USD,97.64 M USD,950.35 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,77.135 USD,+6.19%,5.83 B USD,393.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5685 USD,+3.97%,5.59 B USD,156.87 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.03%,5.36 B USD,2.61 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.633 USD,+12.36%,5.22 B USD,145.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3230 USD,+2.55%,5.19 B USD,181.91 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99884 USD,−0.01%,5.01 B USD,55.76 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60888 USD,+3.79%,4.18 B USD,142.07 M USD,6.86 B,Layer 1
XMRMonero,28,203.59 USD,+1.95%,3.76 B USD,56.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2888 USD,+6.50%,3.32 B USD,117.04 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.256 USD,+2.39%,3.2 B USD,10.83 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8326 USD,+5.87%,2.93 B USD,97.68 M USD,605.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069356 USD,+5.15%,2.92 B USD,507.18 M USD,420.69 T,Memes
ONDOOndo,33,0.90794 USD,+10.77%,2.87 B USD,397.83 M USD,3.16 B,Made in America
GTGateToken,34,22.420 USD,+3.94%,2.76 B USD,13.74 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0999 USD,+5.50%,2.52 B USD,153.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0202 USD,+5.20%,2.44 B USD,67.19 M USD,485.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70457 USD,+3.58%,2.37 B USD,343.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.197 USD,+4.32%,2.3 B USD,74.55 M USD,151.48 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.086669 USD,+2.50%,2.3 B USD,27.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
