Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,950.33 USD",+1.04%,1.69 T USD,10.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,016.77 USD",+1.35%,243.3 B USD,6.69 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.01%,143.46 B USD,35.13 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4088 USD,+1.13%,140.09 B USD,1.91 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.19 USD,−0.64%,88.79 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.68 USD,+3.28%,68.26 B USD,1.45 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.00%,59.58 B USD,3.44 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17146 USD,+2.17%,25.47 B USD,495.05 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71056 USD,+0.52%,25.04 B USD,513.39 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23484 USD,+0.06%,22.31 B USD,473.9 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.433 USD,+1.24%,9.48 B USD,210.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6899 USD,+2.67%,9.16 B USD,122.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7642 USD,−0.46%,9.02 B USD,1.8 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28031 USD,+1.54%,8.62 B USD,145.65 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.606 USD,+1.34%,8.13 B USD,144.73 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18377 USD,+0.57%,7.76 B USD,155.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012938 USD,+1.63%,7.62 B USD,116.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2784 USD,−0.23%,7.22 B USD,409.81 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4866 USD,+0.60%,7 B USD,135.62 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.236 USD,+1.19%,6.97 B USD,276.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00362 USD,−1.68%,6.79 B USD,199.19 M USD,6.76 B,Layer 1
OMMANTRA,22,6.6108 USD,+3.82%,6.51 B USD,96.62 M USD,984.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.27 USD,+0.27%,6.44 B USD,183.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9148 USD,+4.07%,5.9 B USD,58.27 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99954 USD,+0.03%,5.39 B USD,44.7 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00008 USD,+0.00%,5.37 B USD,108.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.102 USD,+1.07%,5.38 B USD,51.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7354 USD,−0.39%,4.23 B USD,81.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.90 USD,−0.32%,3.96 B USD,48.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6468 USD,−2.01%,3.41 B USD,80.83 M USD,603.1 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7842 USD,+1.07%,3.33 B USD,118.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072939 USD,+1.40%,3.07 B USD,352.57 M USD,420.69 T,Memes
OKBOKB,33,50.667 USD,−2.66%,3.04 B USD,7.77 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8263 USD,+1.14%,2.81 B USD,42.9 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,185.89 USD,+2.67%,2.81 B USD,148.55 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.760 USD,−0.13%,2.69 B USD,75.77 M USD,151.23 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83916 USD,+0.89%,2.65 B USD,61.34 M USD,3.16 B,Made in America
MNTMantle,38,0.78784 USD,+0.11%,2.65 B USD,83.7 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99832 USD,−0.08%,2.47 B USD,1.96 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21283 USD,+1.77%,2.21 B USD,79.3 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,10.953 USD,+0.28%,2.19 B USD,296.89 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025352 USD,−0.53%,2.18 B USD,41.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.081081 USD,+1.03%,2.15 B USD,20.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,251.76 USD,+0.58%,2.13 B USD,43.28 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079162 USD,+0.19%,2.05 B USD,28.88 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4697 USD,+2.02%,1.98 B USD,54.1 M USD,571.04 M,—
GTGateToken,47,23.078 USD,+0.67%,1.98 B USD,24.63 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.37159 USD,+4.15%,1.96 B USD,88.51 M USD,5.29 B,DeFi
FILFilecoin,49,3.0212 USD,+0.40%,1.95 B USD,75.77 M USD,645.78 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7796 USD,−0.10%,1.87 B USD,136.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3488 USD,+1.41%,1.73 B USD,38.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37105 USD,+1.03%,1.71 B USD,74.86 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19030 USD,+1.10%,1.62 B USD,42.74 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53915 USD,+5.61%,1.55 B USD,94.6 M USD,2.88 B,Layer 1
JUPJupiter,55,0.56078 USD,+7.40%,1.51 B USD,63.33 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6676 USD,−1.72%,1.46 B USD,80.29 M USD,258.23 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.145 USD,−3.27%,1.44 B USD,21.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86136 USD,+0.65%,1.4 B USD,82.81 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.273 USD,+0.28%,1.38 B USD,366.18 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51708 USD,+1.24%,1.24 B USD,60.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072713 USD,−0.11%,1.14 B USD,22.3 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,235.18 USD",−1.04%,1.05 B USD,31.49 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.58205 USD,+1.79%,1.04 B USD,59.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.42677 USD,−2.08%,1.05 B USD,38.3 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000012884 USD,+3.29%,1 B USD,115.32 M USD,77.9 T,"Memes, Made in America"
INJInjective,66,9.9055 USD,+0.00%,990.26 M USD,67.2 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.82658 USD,−0.01%,981.34 M USD,74.74 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.63767 USD,+2.11%,968.1 M USD,21.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19449 USD,+0.63%,949.57 M USD,43.37 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.097156 USD,+2.48%,949.72 M USD,24.29 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0547 USD,+4.15%,946.99 M USD,52.02 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,77.365 USD,+0.28%,934.01 M USD,13.25 M USD,12.07 M,Interoperability
THETATheta Network,73,0.92836 USD,−0.52%,928.36 M USD,12.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014630 USD,−1.59%,893.47 M USD,4.6 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56691 USD,+3.24%,881.11 M USD,87.56 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99946 USD,+0.01%,844 M USD,13.03 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
