Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,479.02 USD",+7.43%,1.83 T USD,73.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,355.69 USD",+5.02%,284.07 B USD,39.17 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6443 USD,+16.37%,153.24 B USD,21.74 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99970 USD,+0.01%,142.39 B USD,160.8 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,603.96 USD,−0.79%,86.05 B USD,2.41 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,161.45 USD,+12.21%,81.96 B USD,13.7 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.42 B USD,16.1 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96908 USD,+46.18%,34.12 B USD,10.69 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21983 USD,+5.64%,32.59 B USD,4.01 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24253 USD,+4.23%,20.87 B USD,802.67 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25106 USD,+0.37%,10.52 B USD,1.43 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.309 USD,+10.45%,10.41 B USD,1 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.33172 USD,+3.74%,10.18 B USD,954.8 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.497 USD,+6.74%,9.73 B USD,887.06 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9501 USD,+2.45%,9.35 B USD,1.52 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7536 USD,+0.93%,9.01 B USD,7.59 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,117.17 USD,−3.97%,8.85 B USD,2.04 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3557 USD,+0.42%,8.38 B USD,205.88 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014110 USD,+2.38%,8.31 B USD,464.95 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.9208 USD,+6.09%,7.65 B USD,421.3 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4408 USD,−1.04%,7.25 B USD,186.18 M USD,974.17 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.362 USD,+0.22%,6.47 B USD,327.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,317.65 USD,−0.04%,6.3 B USD,445.2 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5914 USD,+11.96%,5.51 B USD,488.65 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99936 USD,+0.02%,5.46 B USD,118.76 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.03%,5.37 B USD,235.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8840 USD,+4.58%,4.73 B USD,269.5 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.22 USD,+1.81%,4.25 B USD,77.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3123 USD,+1.56%,3.94 B USD,320.52 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3170 USD,+1.34%,3.72 B USD,336.87 M USD,589.36 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1255 USD,+10.89%,3.56 B USD,420.29 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000083000 USD,+6.52%,3.49 B USD,1.21 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7845 USD,+2.14%,3.27 B USD,136.34 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,207.06 USD,+6.19%,3.12 B USD,432.75 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.004 USD,+3.27%,3.02 B USD,263.97 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.074 USD,+7.00%,3.01 B USD,3.95 B USD,200 M,"Memes, Made in America"
OKBOKB,37,46.174 USD,−0.01%,2.77 B USD,8.57 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,328.21 USD,−2.46%,2.77 B USD,235.08 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76347 USD,+3.55%,2.57 B USD,96.04 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28272 USD,+1.07%,2.43 B USD,202.67 M USD,8.59 B,—
VETVeChain,41,0.030142 USD,+5.49%,2.44 B USD,124.21 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.27077 USD,+8.86%,2.29 B USD,424.59 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.083321 USD,+11.80%,2.21 B USD,189.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.085353 USD,+8.15%,2.2 B USD,138.8 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1480 USD,+8.31%,2.15 B USD,132.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3325 USD,+2.96%,2.14 B USD,296.28 M USD,641.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.8092 USD,−9.76%,2.08 B USD,207.6 M USD,546.89 M,—
FDUSDFirst Digital USD,48,0.99903 USD,+0.07%,2.04 B USD,11.31 B USD,2.04 B,Stablecoins
JUPJupiter,49,0.75624 USD,−0.67%,2.03 B USD,300.97 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),50,0.68468 USD,−8.52%,1.97 B USD,310.37 M USD,2.88 B,Layer 1
GTGateToken,51,22.038 USD,+4.76%,1.96 B USD,26.98 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42900 USD,+1.88%,1.9 B USD,336.68 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5800 USD,+1.77%,1.79 B USD,202.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0913 USD,+1.76%,1.77 B USD,244.44 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71825 USD,+10.57%,1.72 B USD,181.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.3968 USD,+9.65%,1.6 B USD,473.93 M USD,250 M,—
DEXEDeXe,57,18.509 USD,+2.18%,1.55 B USD,11.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.832 USD,+3.02%,1.45 B USD,3.32 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.548 USD,+5.67%,1.34 B USD,148.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.41561 USD,+2.99%,1.34 B USD,536.06 M USD,3.22 B,DeFi
WLDWorldcoin,61,1.2031 USD,+8.91%,1.29 B USD,336.58 M USD,1.07 B,"Privacy, Identity, Made in America"
XDCXDC Network,62,0.080882 USD,+0.30%,1.27 B USD,49.5 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,474.72 USD",−9.36%,1.26 B USD,238.94 M USD,852.63 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.70554 USD,+1.24%,1.25 B USD,61.5 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.82193 USD,+3.01%,1.25 B USD,98.33 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2149 USD,+4.03%,1.21 B USD,37.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.25118 USD,+0.78%,1.17 B USD,191.61 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.3015 USD,+5.43%,1.17 B USD,197.53 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12155 USD,+2.36%,1.16 B USD,92.27 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.47682 USD,+6.26%,1.14 B USD,227.76 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,93.146 USD,+0.54%,1.12 B USD,46.06 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014300 USD,+5.18%,1.11 B USD,196.46 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017635 USD,+4.40%,1.04 B USD,19.13 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019052 USD,+5.36%,942.03 M USD,95.81 M USD,49.44 B,Internet of things
EOSEOS,75,0.60699 USD,+7.20%,940.86 M USD,189.94 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23497 USD,+11.68%,857.77 M USD,273.08 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.81523 USD,+6.64%,841.97 M USD,45.28 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.7628 USD,−9.34%,834.35 M USD,400.13 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.33456 USD,+4.89%,824.48 M USD,179.32 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000083160 USD,+2.46%,800.06 M USD,180.46 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,22.359 USD,+4.63%,795.65 M USD,160.87 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,82,2.6391 USD,+9.68%,791.89 M USD,82.95 M USD,300.06 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.2152 USD,+3.98%,785.2 M USD,17.2 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.020702 USD,+5.42%,783.06 M USD,160.93 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
WIFdogwifhat,85,0.77297 USD,+16.17%,772.07 M USD,886.76 M USD,998.84 M,Memes
FLOWFlow,86,0.48834 USD,+2.55%,765.06 M USD,43.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,87,0.99938 USD,+0.04%,760.58 M USD,27.9 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,88,0.00000076000 USD,+3.03%,746.34 M USD,38.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,89,0.20451 USD,+0.62%,741.35 M USD,63.18 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12218 USD,+0.88%,728 M USD,36.7 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.4845 USD,+6.63%,722.61 M USD,249.17 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.1092 USD,+3.19%,720.13 M USD,150.57 M USD,649.23 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,860.99 USD",+0.08%,705.3 M USD,6.62 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,94,35.433 USD,+1.80%,702.72 M USD,63.13 M USD,19.83 M,"Cryptocurrencies, Scaling"
EGLDMultiversX,95,24.595 USD,+13.20%,687.05 M USD,55.14 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.6159 USD,−0.02%,678.29 M USD,55.38 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ZECZcash,97,40.563 USD,+1.45%,644.42 M USD,94.69 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XCNOnyxcoin,98,0.019476 USD,+27.45%,634.78 M USD,313.88 M USD,32.59 B,"Enterprise solutions, Made in America"
RONRonin,99,0.99284 USD,+4.10%,614.95 M USD,18.9 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
GRASSGRASS,100,2.5164 USD,+0.45%,613.76 M USD,82.92 M USD,243.91 M,"Data management & AI, DePIN"
