Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,735.89 USD",−1.78%,1.64 T USD,12.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,883.36 USD",−2.34%,227.17 B USD,6.92 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.02%,143.45 B USD,37.43 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3143 USD,−4.76%,134.48 B USD,2.97 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.34 USD,+0.35%,85.39 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.23 USD,−3.10%,66.41 B USD,1.86 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.01%,58.77 B USD,3.94 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70975 USD,−5.10%,25.01 B USD,645.94 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16830 USD,−3.75%,24.98 B USD,743.4 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21537 USD,−3.75%,20.47 B USD,477.83 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4600 USD,−0.69%,10.21 B USD,410.34 M USD,6.99 B,Layer 1
LINKChainlink,12,13.600 USD,−3.10%,8.94 B USD,263.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6166 USD,−0.03%,8.89 B USD,1.77 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3824 USD,+14.85%,8.39 B USD,842.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26486 USD,−3.80%,8.14 B USD,146.12 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18676 USD,−3.60%,7.88 B USD,207.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.574 USD,−0.19%,7.7 B USD,274.99 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012740 USD,−0.03%,7.51 B USD,142.77 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2445 USD,−3.93%,7.11 B USD,447.2 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.135 USD,−4.68%,6.73 B USD,411.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2363 USD,−3.25%,6.6 B USD,149.12 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,326.53 USD,−4.20%,6.48 B USD,256.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5575 USD,−0.63%,6.45 B USD,169.2 M USD,983.89 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99982 USD,−0.01%,5.46 B USD,51.79 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00025 USD,+0.03%,5.37 B USD,103.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3904 USD,−0.82%,5.27 B USD,131.23 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.455 USD,−6.55%,4.49 B USD,56.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.53 USD,+1.00%,3.88 B USD,40.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0579 USD,−0.94%,3.64 B USD,105.29 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1984 USD,−2.17%,3.13 B USD,98.57 M USD,602.37 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5466 USD,−3.70%,3.04 B USD,113.15 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067300 USD,−5.25%,2.83 B USD,469.73 M USD,420.69 T,Memes
OKBOKB,33,45.734 USD,−1.12%,2.74 B USD,6.48 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.6268 USD,−2.01%,2.71 B USD,62.53 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80219 USD,+7.96%,2.7 B USD,75.63 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.82796 USD,−5.61%,2.62 B USD,84.94 M USD,3.16 B,Made in America
ETCEthereum Classic,37,17.399 USD,−3.13%,2.63 B USD,80.2 M USD,151.14 M,"Smart contract platforms, Layer 1"
AAVEAave,38,165.59 USD,−4.95%,2.5 B USD,175.37 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.452 USD,−4.88%,2.29 B USD,564.22 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081374 USD,−3.76%,2.16 B USD,29.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,247.84 USD,−6.63%,2.1 B USD,72.27 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024203 USD,−3.54%,2.08 B USD,45.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99872 USD,−0.01%,2.08 B USD,1.98 B USD,2.08 B,Stablecoins
KASKaspa,44,0.076519 USD,−5.85%,1.98 B USD,50.28 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.5175 USD,−5.45%,1.98 B USD,52.11 M USD,562.59 M,—
FILFilecoin,46,2.8517 USD,−2.70%,1.84 B USD,79.58 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21225 USD,−1.94%,1.83 B USD,87.33 M USD,8.62 B,—
GTGateToken,48,21.039 USD,−0.78%,1.81 B USD,14.63 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5733 USD,+1.96%,1.79 B USD,160.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1389 USD,−3.43%,1.63 B USD,39.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18980 USD,−5.99%,1.61 B USD,69.7 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.35053 USD,−3.29%,1.55 B USD,100.99 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.390 USD,+0.06%,1.46 B USD,6.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50559 USD,−4.19%,1.46 B USD,127.96 M USD,2.88 B,Layer 1
