Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,233.32 USD",+3.00%,1.81 T USD,45.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,268.41 USD",+3.59%,273.56 B USD,18.86 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6315 USD,+7.45%,152.49 B USD,6.28 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,+0.01%,142.72 B USD,85.6 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.13 USD,+1.68%,85.79 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,149.43 USD,+5.57%,75.93 B USD,4.26 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,57.24 B USD,9.59 B USD,57.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93761 USD,−0.59%,33.03 B USD,2.89 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20745 USD,+3.94%,30.77 B USD,1.68 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24220 USD,−0.39%,20.84 B USD,564.38 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8215 USD,−3.47%,12.84 B USD,622.27 M USD,7.05 B,—
LINKChainlink,12,17.384 USD,+10.70%,11.09 B USD,989.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24421 USD,−0.82%,10.24 B USD,438.11 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30539 USD,+2.67%,9.38 B USD,282.7 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9657 USD,+19.05%,9.4 B USD,1.4 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7824 USD,−0.45%,9.04 B USD,2.9 M USD,924 M,"Centralized-exchange, Payments"
