Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,290.76 USD",+1.06%,1.69 T USD,13.17 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,604.07 USD",+1.52%,193.62 B USD,6.1 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.01%,144.63 B USD,32.51 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0800 USD,+1.06%,121.46 B USD,1.55 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.67 USD,−0.70%,83.08 B USD,1.27 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.10 USD,+4.67%,71.86 B USD,2.31 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.18 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15786 USD,+1.30%,23.51 B USD,499.33 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24146 USD,−0.58%,22.93 B USD,407.11 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62281 USD,+1.34%,21.98 B USD,387.28 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2972 USD,+2.59%,8.59 B USD,1.83 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.766 USD,+2.21%,8.39 B USD,147.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.676 USD,+4.21%,8.19 B USD,132.22 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24496 USD,+1.11%,7.55 B USD,78.74 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9691 USD,−0.72%,7.45 B USD,68.05 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012173 USD,+1.06%,7.17 B USD,112.25 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16529 USD,+0.84%,6.98 B USD,104.48 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1440 USD,+2.18%,6.97 B USD,346.84 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.66 USD,−1.95%,6.65 B USD,155.36 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.049 USD,+9.33%,6.03 B USD,107.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7278 USD,+1.37%,5.85 B USD,80.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.826 USD,+0.11%,5.73 B USD,251.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5560 USD,+3.24%,5.47 B USD,80.73 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,0.00%,5.36 B USD,815.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99923 USD,+0.01%,4.83 B USD,35.61 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65113 USD,+5.22%,4.5 B USD,147.01 M USD,6.91 B,Layer 1
XMRMonero,27,212.86 USD,−1.70%,3.93 B USD,60.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2476 USD,+1.91%,3.3 B USD,55.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.735 USD,+0.66%,3.04 B USD,4.1 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072883 USD,+1.55%,3.07 B USD,283.52 M USD,420.69 T,Memes
APTAptos,31,4.8428 USD,+2.99%,2.99 B USD,83.66 M USD,618.07 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.518 USD,+1.05%,2.77 B USD,7.59 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84486 USD,+2.65%,2.67 B USD,61.1 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1243 USD,+3.49%,2.56 B USD,103.7 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,274.18 USD,+5.99%,2.36 B USD,131.17 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.798 USD,+2.15%,2.39 B USD,72.09 M USD,151.58 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8249 USD,+1.16%,2.34 B USD,55.19 M USD,485.93 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66385 USD,−0.01%,2.23 B USD,184.1 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083896 USD,+0.20%,2.23 B USD,13.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,140.16 USD,+1.88%,2.12 B USD,102.54 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.1192 USD,+4.92%,2.13 B USD,58.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077788 USD,+1.94%,2.03 B USD,31.91 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023309 USD,+1.48%,2 B USD,36.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19045 USD,+1.58%,1.98 B USD,73.5 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.2960 USD,+8.48%,1.66 B USD,702.16 M USD,200 M,"Memes, Made in America"
ATOMCosmos,46,4.1829 USD,+1.02%,1.64 B USD,72.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.5096 USD,+1.93%,1.65 B USD,61.83 M USD,657.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.19064 USD,+1.16%,1.63 B USD,38.38 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,49,0.99879 USD,−0.01%,1.59 B USD,1.15 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28252 USD,+1.46%,1.57 B USD,53.46 M USD,5.55 B,DeFi
TIACelestia,51,2.4134 USD,+2.15%,1.46 B USD,37.63 M USD,604.84 M,—
ARBArbitrum,52,0.29530 USD,+2.57%,1.36 B USD,66.87 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46680 USD,+1.49%,1.34 B USD,51.91 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.54502 USD,+8.51%,1.3 B USD,81.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.978 USD,−1.72%,1.25 B USD,483.79 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.160 USD,+1.78%,1.19 B USD,21.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,364.20 USD",+1.70%,1.14 B USD,48.02 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071954 USD,+1.80%,1.13 B USD,25.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.68148 USD,+3.87%,1.13 B USD,48.93 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.39026 USD,+4.98%,1.11 B USD,30.55 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8793 USD,+2.15%,1.04 B USD,29.88 M USD,268.79 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
