Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,710.94 USD",+1.59%,1.96 T USD,32.17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,798.48 USD",+2.26%,337.4 B USD,16.52 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6597 USD,−0.85%,153.96 B USD,3.82 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.23 B USD,75.89 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,662.27 USD,+2.10%,94.36 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.60 USD,+2.33%,86.78 B USD,3.73 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.01%,56.21 B USD,7.38 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25582 USD,+0.49%,37.9 B USD,1.15 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80022 USD,+1.23%,28.17 B USD,636.34 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24934 USD,+4.15%,21.46 B USD,524.59 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.575 USD,+2.37%,11.85 B USD,372.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5087 USD,+6.23%,10.84 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.731 USD,+5.23%,10.65 B USD,372.81 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33997 USD,−0.63%,10.42 B USD,208.12 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,135.49 USD,+5.15%,10.24 B USD,1.68 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22517 USD,+2.90%,9.44 B USD,236.93 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015752 USD,+2.05%,9.28 B USD,174.05 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6527 USD,+1.39%,9.11 B USD,157.81 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7866 USD,+0.41%,9.04 B USD,2 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.234 USD,+0.64%,8.43 B USD,152.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1704 USD,+4.16%,8.02 B USD,200.77 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5551 USD,+2.98%,7.35 B USD,324.17 M USD,973.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,329.51 USD,+2.22%,6.53 B USD,219.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00003 USD,+0.06%,6.05 B USD,86.24 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7862 USD,+3.68%,5.74 B USD,396.22 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4455 USD,+2.59%,5.67 B USD,267.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,263.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.73 USD,+2.75%,4.35 B USD,71.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5762 USD,+9.13%,4.24 B USD,226.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000098667 USD,+3.90%,4.15 B USD,507.19 M USD,420.69 T,Memes
AAVEAave,31,265.24 USD,+2.85%,4 B USD,271.89 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,473.61 USD,+1.68%,3.97 B USD,273.89 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.2314 USD,−0.27%,3.89 B USD,184.04 M USD,3.16 B,Made in America
APTAptos,34,6.3694 USD,−3.58%,3.74 B USD,308.24 M USD,587.74 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.3299 USD,+5.34%,3.53 B USD,79.64 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0570 USD,+2.60%,3.56 B USD,86.98 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,16.943 USD,−1.10%,3.39 B USD,861.21 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.302 USD,+1.38%,3.21 B USD,137.74 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.525 USD,+0.69%,2.97 B USD,3.13 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10775 USD,+1.47%,2.77 B USD,39.55 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033737 USD,+4.02%,2.73 B USD,43.82 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31140 USD,+2.83%,2.67 B USD,127.58 M USD,8.58 B,—
SSonic (prev. FTM),43,0.89222 USD,+14.89%,2.57 B USD,859.22 M USD,2.88 B,Layer 1
RENDERRender,44,4.5791 USD,+5.98%,2.37 B USD,57.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27696 USD,+4.86%,2.34 B USD,94.08 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.086897 USD,+1.48%,2.31 B USD,15.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5243 USD,+1.96%,2.23 B USD,133.89 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50197 USD,+4.82%,2.22 B USD,200.43 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.82036 USD,+9.89%,2.16 B USD,266.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.232 USD,+2.16%,2.06 B USD,9.52 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99902 USD,+0.04%,2 B USD,7.63 B USD,2.01 B,Stablecoins
TIACelestia,52,3.6430 USD,+2.29%,1.95 B USD,220.08 M USD,534.82 M,—
ATOMCosmos,53,4.9781 USD,+2.10%,1.95 B USD,118.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.80645 USD,+7.12%,1.93 B USD,128.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1806 USD,+2.78%,1.91 B USD,176.79 M USD,1.62 B,"Scaling, Made in America"
