Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,122.86 USD",+4.90%,1.65 T USD,55.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,946.94 USD",+3.91%,234.81 B USD,32.1 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.04%,142.97 B USD,108.04 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1950 USD,+6.66%,127.41 B USD,8.41 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.86 USD,+3.60%,79.2 B USD,2.47 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.49 USD,+7.06%,64.41 B USD,5.37 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99962 USD,−0.05%,58.12 B USD,15.08 B USD,58.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73334 USD,+7.74%,25.84 B USD,1.91 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16712 USD,+7.20%,24.8 B USD,2.42 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22526 USD,−2.26%,21.41 B USD,912.12 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4294 USD,+3.18%,10.32 B USD,381.33 M USD,7.22 B,—
LEOUNUS SED LEO,12,9.6825 USD,+0.28%,8.95 B USD,6.22 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.428 USD,+5.37%,8.57 B USD,830.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19846 USD,+3.55%,8.38 B USD,639.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25887 USD,+5.20%,7.95 B USD,348.34 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.810 USD,+7.96%,7.38 B USD,690.99 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012220 USD,+4.91%,7.2 B USD,401.4 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2698 USD,+8.38%,7.19 B USD,1.23 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.653 USD,+4.30%,6.93 B USD,998.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,344.54 USD,+1.95%,6.84 B USD,388.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6748 USD,+5.23%,6.63 B USD,281.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0914 USD,+4.26%,6.37 B USD,283.36 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2924 USD,+0.71%,6.14 B USD,120.53 M USD,975.75 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99923 USD,−0.01%,5.45 B USD,84.74 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99936 USD,−0.06%,5.36 B USD,143.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2306 USD,+6.95%,5.08 B USD,287.11 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.791 USD,+0.39%,4.61 B USD,174.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.45 USD,+4.13%,3.9 B USD,60.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1928 USD,+4.03%,3.72 B USD,247.62 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4819 USD,+7.33%,3.24 B USD,276.19 M USD,590.56 M,"Smart contract platforms, Layer 1, Made in America"
