Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"99,273.08 USD",+1.86%,1.97 T USD,32.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,832.93 USD",+3.17%,341.55 B USD,17 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6860 USD,−0.39%,155.49 B USD,3.76 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,142.24 B USD,76.81 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.19 USD,+2.58%,94.92 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,179.33 USD,+3.50%,87.62 B USD,3.69 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.01%,56.29 B USD,7.43 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25902 USD,+1.73%,38.37 B USD,1.18 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81198 USD,+2.85%,28.59 B USD,630.37 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24738 USD,+2.85%,21.3 B USD,527.27 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.947 USD,+4.52%,12.09 B USD,390.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5424 USD,+7.36%,10.94 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.179 USD,+6.18%,10.84 B USD,392.31 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34398 USD,+0.53%,10.54 B USD,207.45 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,137.06 USD,+7.17%,10.36 B USD,1.64 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22758 USD,+3.27%,9.54 B USD,233.78 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015902 USD,+3.03%,9.37 B USD,175.18 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6823 USD,+2.73%,9.19 B USD,153.5 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7848 USD,+0.38%,9.04 B USD,2.02 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.339 USD,+2.83%,8.46 B USD,148.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2809 USD,+6.20%,8.19 B USD,210.59 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5625 USD,+1.73%,7.36 B USD,326.15 M USD,973.23 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.01 USD,+2.97%,6.58 B USD,220.46 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.06%,6.05 B USD,88.91 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8548 USD,+6.85%,5.83 B USD,400.78 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5767 USD,+3.84%,5.75 B USD,262.81 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,258.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.48 USD,+2.48%,4.34 B USD,72.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
