Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,535.06 USD",−0.40%,1.68 T USD,27.04 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,616.19 USD",−1.96%,195.06 B USD,13.03 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.00%,144.57 B USD,54.44 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1163 USD,−1.72%,123.46 B USD,2.77 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.13 USD,−0.44%,83.08 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.19 USD,−1.64%,66.18 B USD,3.17 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,60.35 B USD,9.51 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24826 USD,−1.88%,23.57 B USD,567.63 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15501 USD,−3.78%,23.08 B USD,804.01 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61898 USD,−3.32%,21.84 B USD,689.15 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3541 USD,−0.17%,8.64 B USD,2.08 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.305 USD,−4.89%,8.09 B USD,296.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.379 USD,−4.60%,8.06 B USD,266.9 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23764 USD,−1.39%,7.33 B USD,144.64 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9376 USD,+3.35%,7.3 B USD,163.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011837 USD,−2.93%,6.97 B USD,139.57 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1263 USD,−4.12%,6.91 B USD,856.24 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15985 USD,−3.49%,6.75 B USD,181.83 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,322.38 USD,−1.45%,6.4 B USD,240.33 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.117 USD,−2.49%,5.68 B USD,324.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5734 USD,−4.54%,5.6 B USD,125.57 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00009 USD,−0.00%,5.37 B USD,953.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.517 USD,−0.66%,5.18 B USD,104.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2963 USD,+0.13%,5.16 B USD,146.79 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,+0.02%,4.91 B USD,49.76 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66362 USD,−10.27%,4.56 B USD,289.86 M USD,6.87 B,Layer 1
XMRMonero,27,215.19 USD,−0.17%,3.97 B USD,72.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2637 USD,−3.56%,3.31 B USD,88.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.463 USD,−3.48%,3.09 B USD,9.66 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070407 USD,−5.53%,2.96 B USD,513 M USD,420.69 T,Memes
APTAptos,31,4.6496 USD,−4.65%,2.87 B USD,97.48 M USD,617.42 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.366 USD,−1.03%,2.75 B USD,9.35 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84558 USD,−5.00%,2.67 B USD,154.55 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0372 USD,−4.83%,2.46 B USD,145.72 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70003 USD,+0.20%,2.36 B USD,258.3 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8254 USD,−1.72%,2.34 B USD,52.67 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.969 USD,−3.72%,2.27 B USD,81.37 M USD,151.53 M,"Smart contract platforms, Layer 1"
