Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,345.69 USD",−5.00%,1.57 T USD,47.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,000.10 USD",−5.42%,241.22 B USD,25.93 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.01%,142.76 B USD,92.8 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0771 USD,−6.03%,120.56 B USD,7.74 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,542.59 USD,−4.99%,77.31 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.59 USD,−9.48%,61.38 B USD,4.82 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.01%,58.28 B USD,12.9 B USD,58.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68879 USD,−10.33%,24.26 B USD,1.92 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16498 USD,−8.87%,24.48 B USD,2.24 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23035 USD,−4.53%,21.89 B USD,826.98 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3410 USD,−0.64%,9.71 B USD,848.79 M USD,7.24 B,—
LINKChainlink,12,13.290 USD,−7.25%,8.48 B USD,673.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7110 USD,−0.09%,8.97 B USD,4.92 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.19847 USD,−6.06%,8.38 B USD,461.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25427 USD,−5.38%,7.81 B USD,353.03 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.496 USD,−9.79%,7.25 B USD,449.24 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2204 USD,−6.92%,7.04 B USD,981.37 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012070 USD,−0.61%,7.11 B USD,399.75 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,91.676 USD,−7.84%,6.93 B USD,940.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,351.18 USD,−4.78%,6.97 B USD,439.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6887 USD,−3.46%,6.66 B USD,235.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0072 USD,−4.73%,6.24 B USD,247.19 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
