Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,155.20 USD",+6.90%,1.83 T USD,68.83 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,377.10 USD",+7.00%,286.65 B USD,37.69 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6739 USD,+17.50%,154.95 B USD,19.77 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99965 USD,+0.02%,142.39 B USD,152.1 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,606.26 USD,−0.54%,86.38 B USD,2.3 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,161.62 USD,+12.52%,82.05 B USD,12.94 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.37 B USD,14.96 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.00382 USD,+50.67%,35.35 B USD,9.56 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22045 USD,+6.51%,32.69 B USD,3.84 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24067 USD,+3.15%,20.71 B USD,743.82 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25370 USD,+3.47%,10.63 B USD,1.42 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.366 USD,+10.86%,10.44 B USD,939.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.33431 USD,+3.62%,10.26 B USD,927.11 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.595 USD,+7.52%,9.77 B USD,858.73 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9627 USD,+3.49%,9.39 B USD,1.46 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7500 USD,+0.61%,9.01 B USD,7.19 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,118.14 USD,−3.26%,8.93 B USD,1.91 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3520 USD,+1.75%,8.37 B USD,235.13 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014190 USD,+3.52%,8.36 B USD,446.52 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.9357 USD,+6.51%,7.67 B USD,407.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5378 USD,+0.21%,7.35 B USD,175.91 M USD,974.57 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.370 USD,−1.91%,6.47 B USD,313.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,317.88 USD,+0.09%,6.31 B USD,463.9 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99953 USD,+0.09%,5.46 B USD,118.17 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6364 USD,+12.30%,5.56 B USD,490.69 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0002 USD,+0.03%,5.37 B USD,235.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9378 USD,+6.38%,4.77 B USD,262.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.66 USD,+1.12%,4.22 B USD,74.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2946 USD,+0.94%,3.92 B USD,309.32 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3255 USD,+1.83%,3.73 B USD,308.91 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.12553 USD,+10.81%,3.56 B USD,397.5 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000083500 USD,+8.34%,3.51 B USD,1.17 B USD,420.69 T,Memes
ICPInternet Computer,33,6.8569 USD,+3.12%,3.3 B USD,127.55 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,207.85 USD,+7.23%,3.14 B USD,427.02 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.078 USD,+4.48%,3.03 B USD,257.29 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.192 USD,+8.74%,3.04 B USD,3.88 B USD,200 M,"Memes, Made in America"
OKBOKB,37,46.655 USD,+1.26%,2.8 B USD,8.13 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,332.49 USD,−2.16%,2.8 B USD,214.88 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76294 USD,+3.07%,2.57 B USD,86.33 M USD,3.36 B,"Scaling, DeFi, DAO"
